央视频道,#genre#
CCTV3,http://42.225.147.77:8089/hls/3/index.m3u8
CCTV5,http://42.225.147.77:8089/hls/5/index.m3u8
CCTV6,http://42.225.147.77:8089/hls/6/index.m3u8
CCTV8,http://42.225.147.77:8089/hls/8/index.m3u8
CCTV10,http://42.225.147.77:8089/hls/10/index.m3u8
CCTV12,http://42.225.147.77:8089/hls/12/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
卫视频道,#genre#
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://42.225.147.77:8089/hls/34/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://42.225.147.77:8089/hls/33/index.m3u8
南方卫视,http://113.86.205.62:808/hls/109/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://42.225.147.77:8089/hls/37/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
江苏卫视,http://42.225.147.77:8089/hls/31/index.m3u8
河南卫视,http://42.225.147.77:8089/hls/17/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://42.225.147.77:8089/hls/38/index.m3u8
湖北卫视,http://42.225.147.77:8089/hls/40/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://42.225.147.77:8089/hls/42/index.m3u8
其他频道,#genre#
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
广东体育,http://113.86.205.62:808/hls/108/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
广东珠江,http://113.86.205.62:808/hls/105/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
河南公共,http://42.225.147.77:8089/hls/24/index.m3u8
河南新闻,http://42.225.147.77:8089/hls/22/index.m3u8
河南民生,http://42.225.147.77:8089/hls/19/index.m3u8
河南法治,http://42.225.147.77:8089/hls/20/index.m3u8
河南电视剧,http://42.225.147.77:8089/hls/21/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
