央视频道,#genre#
CCTV1,http://182.122.72.181:8089/hls/1/index.m3u8
CCTV2,http://182.122.72.181:8089/hls/2/index.m3u8
CCTV5,http://182.122.72.181:8089/hls/5/index.m3u8
CCTV6,http://182.122.72.181:8089/hls/6/index.m3u8
CCTV8,http://182.122.72.181:8089/hls/8/index.m3u8
CCTV10,http://182.122.72.181:8089/hls/10/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV14,http://182.122.72.181:8089/hls/14/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
卫视频道,#genre#
东方卫视,http://182.122.72.181:8089/hls/34/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
山东卫视,http://182.122.72.181:8089/hls/36/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
江苏卫视,http://182.122.72.181:8089/hls/31/index.m3u8
河南卫视,http://182.122.72.181:8089/hls/17/index.m3u8
浙江卫视,http://182.122.72.181:8089/hls/32/index.m3u8
深圳卫视,http://182.122.72.181:8089/hls/38/index.m3u8
湖北卫视,http://182.122.72.181:8089/hls/40/index.m3u8
湖南卫视,http://182.122.72.181:8089/hls/30/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
黑龙江卫视,http://182.122.72.181:8089/hls/42/index.m3u8
其他频道,#genre#
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
河南公共,http://182.122.72.181:8089/hls/24/index.m3u8
河南新闻,http://182.122.72.181:8089/hls/22/index.m3u8
河南民生,http://182.122.72.181:8089/hls/19/index.m3u8
河南法治,http://182.122.72.181:8089/hls/20/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
