央视频道,#genre#
CCTV1,http://110.241.188.28:808/hls/1/index.m3u8
CCTV3,http://110.241.188.28:808/hls/3/index.m3u8
CCTV4,http://110.241.188.28:808/hls/4/index.m3u8
CCTV5+,http://110.241.188.28:808/hls/17/index.m3u8
CCTV6,http://110.241.188.28:808/hls/6/index.m3u8
CCTV7,http://110.241.188.28:808/hls/7/index.m3u8
CCTV9,http://110.241.188.28:808/hls/9/index.m3u8
CCTV10,http://110.241.188.28:808/hls/10/index.m3u8
CCTV12,http://110.241.188.28:808/hls/12/index.m3u8
CCTV14,http://110.241.188.28:808/hls/14/index.m3u8
CCTV15,http://110.241.188.28:808/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.188.28:808/hls/34/index.m3u8
东方卫视,http://110.241.188.28:808/hls/32/index.m3u8
云南卫视,http://110.241.188.28:808/hls/47/index.m3u8
北京卫视,http://110.241.188.28:808/hls/21/index.m3u8
南方卫视,http://113.101.119.35:808/hls/109/index.m3u8
吉林卫视,http://110.241.188.28:808/hls/36/index.m3u8
四川卫视,http://110.241.188.28:808/hls/31/index.m3u8
宁夏卫视,http://110.241.188.28:808/hls/41/index.m3u8
安徽卫视,http://110.241.188.28:808/hls/29/index.m3u8
山东卫视,http://110.241.188.28:808/hls/24/index.m3u8
广东卫视,http://110.241.188.28:808/hls/25/index.m3u8
广西卫视,http://110.241.188.28:808/hls/35/index.m3u8
旅游卫视,http://110.241.188.28:808/hls/45/index.m3u8
江苏卫视,http://110.241.188.28:808/hls/20/index.m3u8
河北卫视,http://110.241.188.28:808/hls/18/index.m3u8
河南卫视,http://110.241.188.28:808/hls/48/index.m3u8
浙江卫视,http://110.241.188.28:808/hls/26/index.m3u8
深圳卫视,http://110.241.188.28:808/hls/23/index.m3u8
湖北卫视,http://110.241.188.28:808/hls/30/index.m3u8
湖南卫视,http://110.241.188.28:808/hls/19/index.m3u8
西藏卫视,http://110.241.188.28:808/hls/42/index.m3u8
贵州卫视,http://110.241.188.28:808/hls/49/index.m3u8
辽宁卫视,http://110.241.188.28:808/hls/28/index.m3u8
重庆卫视,http://110.241.188.28:808/hls/33/index.m3u8
陕西卫视,http://110.241.188.28:808/hls/37/index.m3u8
青海卫视,http://110.241.188.28:808/hls/40/index.m3u8
黑龙江卫视,http://110.241.188.28:808/hls/27/index.m3u8
其他频道,#genre#
卡酷少儿,http://110.241.188.28:808/hls/46/index.m3u8
岭南戏曲,http://113.101.119.35:808/hls/22/index.m3u8
广东体育,http://113.101.119.35:808/hls/108/index.m3u8
广东少儿,http://113.101.119.35:808/hls/111/index.m3u8
广东影视,http://113.101.119.35:808/hls/110/index.m3u8
广东新闻,http://113.101.119.35:808/hls/106/index.m3u8
广东珠江,http://113.101.119.35:808/hls/105/index.m3u8
广东经济科教,http://113.101.119.35:808/hls/129/index.m3u8
怀旧剧场,http://110.241.188.28:808/hls/56/index.m3u8
河北农民,http://110.241.188.28:808/hls/63/index.m3u8
河北少儿,http://110.241.188.28:808/hls/61/index.m3u8
河北影视,http://110.241.188.28:808/hls/60/index.m3u8
河北经济,http://110.241.188.28:808/hls/58/index.m3u8
河北都市,http://110.241.188.28:808/hls/59/index.m3u8
湛江公共,http://113.101.119.35:808/hls/3/index.m3u8
足球,http://110.241.188.28:808/hls/55/index.m3u8
金鹰卡通,http://110.241.188.28:808/hls/50/index.m3u8
风云剧场,http://110.241.188.28:808/hls/57/index.m3u8
