央视频道,#genre#
CCTV1,http://182.122.73.243:8089/hls/1/index.m3u8
CCTV2,http://182.122.73.243:8089/hls/2/index.m3u8
CCTV3,http://182.122.73.243:8089/hls/3/index.m3u8
CCTV5,http://182.122.73.243:8089/hls/5/index.m3u8
CCTV6,http://182.122.73.243:8089/hls/6/index.m3u8
CCTV8,http://182.122.73.243:8089/hls/8/index.m3u8
CCTV9,http://182.122.73.243:8089/hls/9/index.m3u8
CCTV10,http://182.122.73.243:8089/hls/10/index.m3u8
CCTV14,http://182.122.73.243:8089/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://182.122.73.243:8089/hls/34/index.m3u8
北京卫视,http://182.122.73.243:8089/hls/33/index.m3u8
厦门卫视,http://123.10.77.26:808/hls/69/index.m3u8
安徽卫视,http://182.122.73.243:8089/hls/37/index.m3u8
山东卫视,http://182.122.73.243:8089/hls/36/index.m3u8
山西卫视,http://123.10.77.26:808/hls/56/index.m3u8
新疆卫视,http://123.10.77.26:808/hls/63/index.m3u8
江苏卫视,http://123.10.77.26:808/hls/71/index.m3u8
江苏卫视,http://182.122.73.243:8089/hls/31/index.m3u8
河南卫视,http://182.122.73.243:8089/hls/17/index.m3u8
浙江卫视,http://182.122.73.243:8089/hls/32/index.m3u8
湖北卫视,http://182.122.73.243:8089/hls/40/index.m3u8
湖南卫视,http://182.122.73.243:8089/hls/30/index.m3u8
重庆卫视,http://123.10.77.26:808/hls/50/index.m3u8
青海卫视,http://123.10.77.26:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.77.26:808/hls/45/index.m3u8
其他频道,#genre#
影院,http://123.10.77.26:808/hls/98/index.m3u8
河南公共,http://182.122.73.243:8089/hls/24/index.m3u8
河南新闻,http://182.122.73.243:8089/hls/22/index.m3u8
河南法治,http://182.122.73.243:8089/hls/20/index.m3u8
河南电视剧,http://182.122.73.243:8089/hls/21/index.m3u8
河南都市,http://182.122.73.243:8089/hls/18/index.m3u8
漯河综合,http://123.10.77.26:808/hls/73/index.m3u8
金鹰纪实,http://123.10.77.26:808/hls/72/index.m3u8
音乐现场,http://123.10.77.26:808/hls/85/index.m3u8
