央视频道,#genre#
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
卫视频道,#genre#
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
其他频道,#genre#
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
