央视频道,#genre#
CCTV1,http://1.193.179.237:808/hls/1/index.m3u8
CCTV1,http://123.10.79.144:808/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV2,http://1.193.179.237:808/hls/2/index.m3u8
CCTV2,http://123.10.79.208:808/hls/2/index.m3u8
CCTV3,http://1.193.179.237:808/hls/3/index.m3u8
CCTV3,http://123.10.79.208:808/hls/3/index.m3u8
CCTV4,http://1.193.179.237:808/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://1.193.179.237:808/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5+,http://1.193.179.237:808/hls/18/index.m3u8
CCTV6,http://1.193.179.237:808/hls/6/index.m3u8
CCTV6,http://123.10.79.144:808/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://1.193.179.237:808/hls/7/index.m3u8
CCTV7,http://123.10.79.144:808/hls/7/index.m3u8
CCTV7,http://123.10.79.208:808/hls/7/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://1.193.179.237:808/hls/8/index.m3u8
CCTV8,http://123.10.79.144:808/hls/8/index.m3u8
CCTV8,http://123.10.79.208:808/hls/8/index.m3u8
CCTV9,http://1.193.179.237:808/hls/9/index.m3u8
CCTV9,http://123.10.79.144:808/hls/9/index.m3u8
CCTV9,http://123.10.79.208:808/hls/9/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV10,http://1.193.179.237:808/hls/10/index.m3u8
CCTV10,http://123.10.79.144:808/hls/10/index.m3u8
CCTV11,http://1.193.179.237:808/hls/11/index.m3u8
CCTV11,http://123.10.79.208:808/hls/11/index.m3u8
CCTV12,http://1.193.179.237:808/hls/12/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV13,http://1.193.179.237:808/hls/13/index.m3u8
CCTV13,http://123.10.79.208:808/hls/13/index.m3u8
CCTV14,http://1.193.179.237:808/hls/14/index.m3u8
CCTV14,http://123.10.79.144:808/hls/14/index.m3u8
CCTV14,http://123.10.79.208:808/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV15,http://1.193.179.237:808/hls/15/index.m3u8
CCTV15,http://123.10.79.144:808/hls/15/index.m3u8
CCTV15,http://123.10.79.208:808/hls/15/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTV17,http://1.193.179.237:808/hls/17/index.m3u8
卫视频道,#genre#
东南卫视,http://1.193.179.237:808/hls/83/index.m3u8
东方卫视,http://1.193.179.237:808/hls/62/index.m3u8
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
云南卫视,http://1.193.179.237:808/hls/79/index.m3u8
云南卫视,http://123.10.79.144:808/hls/46/index.m3u8
云南卫视,http://123.10.79.208:808/hls/46/index.m3u8
内蒙古卫视,http://1.193.179.237:808/hls/84/index.m3u8
北京卫视,http://1.193.179.237:808/hls/64/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
厦门卫视,http://123.10.79.144:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.144:808/hls/69/index.m3u8
吉林卫视,http://1.193.179.237:808/hls/81/index.m3u8
四川卫视,http://1.193.179.237:808/hls/76/index.m3u8
天津卫视,http://1.193.179.237:808/hls/78/index.m3u8
天津卫视,http://123.10.79.144:808/hls/38/index.m3u8
宁夏卫视,http://1.193.179.237:808/hls/82/index.m3u8
宁夏卫视,http://123.10.79.144:808/hls/59/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://1.193.179.237:808/hls/68/index.m3u8
山东卫视,http://1.193.179.237:808/hls/67/index.m3u8
山东卫视,http://123.10.79.144:808/hls/39/index.m3u8
山东卫视,http://123.10.79.208:808/hls/39/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://1.193.179.237:808/hls/86/index.m3u8
山西卫视,http://221.0.78.26:881/hls/50253/index.m3u8
广东卫视,http://1.193.179.237:808/hls/65/index.m3u8
广东卫视,http://123.10.79.208:808/hls/51/index.m3u8
广西卫视,http://1.193.179.237:808/hls/85/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
江苏卫视,http://1.193.179.237:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.208:808/hls/71/index.m3u8
江西卫视,http://1.193.179.237:808/hls/73/index.m3u8
河北卫视,http://1.193.179.237:808/hls/72/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://1.193.179.237:808/hls/31/index.m3u8
河南卫视,http://123.10.79.208:808/hls/17/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
浙江卫视,http://1.193.179.237:808/hls/61/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
海南卫视,http://1.193.179.237:808/hls/88/index.m3u8
深圳卫视,http://1.193.179.237:808/hls/75/index.m3u8
深圳卫视,http://123.10.79.208:808/hls/41/index.m3u8
湖北卫视,http://1.193.179.237:808/hls/77/index.m3u8
湖北卫视,http://123.10.79.144:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.208:808/hls/43/index.m3u8
湖南卫视,http://1.193.179.237:808/hls/74/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
甘肃卫视,http://1.193.179.237:808/hls/89/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
贵州卫视,http://1.193.179.237:808/hls/71/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://1.193.179.237:808/hls/69/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://1.193.179.237:808/hls/80/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://1.193.179.237:808/hls/70/index.m3u8
陕西卫视,http://123.10.79.144:808/hls/57/index.m3u8
青海卫视,http://1.193.179.237:808/hls/90/index.m3u8
青海卫视,http://123.10.79.144:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://1.193.179.237:808/hls/66/index.m3u8
黑龙江卫视,http://123.10.79.144:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.79.144:808/hls/68/index.m3u8
CNTV,http://1.193.179.237:808/hls/16/index.m3u8
IPTV相声,http://123.10.79.144:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.208:808/hls/81/index.m3u8
信阳公共,http://1.193.179.237:808/hls/101/index.m3u8
信阳综合,http://1.193.179.237:808/hls/100/index.m3u8
军事,http://123.10.79.144:808/hls/93/index.m3u8
军事,http://123.10.79.208:808/hls/93/index.m3u8
动作影院,http://123.10.79.208:808/hls/97/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://1.193.179.237:808/hls/93/index.m3u8
卡酷动画,http://123.10.79.208:808/hls/64/index.m3u8
嘉佳卡通,http://1.193.179.237:808/hls/92/index.m3u8
嘉佳卡通,http://123.10.79.208:808/hls/66/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
平桥广电中心,http://1.193.179.237:808/hls/103/index.m3u8
影院,http://123.10.79.144:808/hls/98/index.m3u8
收视指南,http://123.10.79.208:808/hls/75/index.m3u8
新农村,http://123.10.79.144:808/hls/25/index.m3u8
早教,http://123.10.79.208:808/hls/92/index.m3u8
河南公共,http://1.193.179.237:808/hls/38/index.m3u8
河南公共,http://123.10.79.208:808/hls/24/index.m3u8
河南文物宝库,http://123.10.79.144:808/hls/28/index.m3u8
河南文物宝库,http://123.10.79.208:808/hls/28/index.m3u8
河南新农村,http://1.193.179.237:808/hls/39/index.m3u8
河南新闻,http://123.10.79.208:808/hls/22/index.m3u8
河南梨园,http://123.10.79.144:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.144:808/hls/29/index.m3u8
河南武术世界,http://123.10.79.208:808/hls/29/index.m3u8
河南民生,http://1.193.179.237:808/hls/33/index.m3u8
河南法制,http://1.193.179.237:808/hls/34/index.m3u8
河南法治,http://123.10.79.144:808/hls/20/index.m3u8
河南法治,http://123.10.79.208:808/hls/20/index.m3u8
河南电视剧,http://1.193.179.237:808/hls/35/index.m3u8
河南电视剧,http://123.10.79.144:808/hls/21/index.m3u8
河南电视剧,http://123.10.79.208:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.144:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.208:808/hls/31/index.m3u8
河南都市,http://1.193.179.237:808/hls/32/index.m3u8
浉河广电中心,http://1.193.179.237:808/hls/102/index.m3u8
漯河公共,http://123.10.79.144:808/hls/78/index.m3u8
漯河综合,http://123.10.79.208:808/hls/73/index.m3u8
炫动卡通,http://1.193.179.237:808/hls/94/index.m3u8
热播剧场,http://123.10.79.144:808/hls/82/index.m3u8
热播剧场,http://123.10.79.208:808/hls/82/index.m3u8
爱大剧,http://123.10.79.144:808/hls/101/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
谍战剧场,http://123.10.79.144:808/hls/80/index.m3u8
金鹰卡通,http://1.193.179.237:808/hls/91/index.m3u8
金鹰卡通,http://123.10.79.144:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.144:808/hls/72/index.m3u8
音乐现场,http://123.10.79.144:808/hls/85/index.m3u8
音乐现场,http://123.10.79.208:808/hls/85/index.m3u8
