央视频道,#genre#
CCTV2,http://123.10.79.43:808/hls/2/index.m3u8
CCTV3,http://123.10.79.43:808/hls/3/index.m3u8
CCTV4,http://123.10.79.43:808/hls/4/index.m3u8
CCTV7,http://123.10.79.43:808/hls/7/index.m3u8
CCTV11,http://123.10.79.43:808/hls/11/index.m3u8
CCTV13,http://123.10.79.43:808/hls/13/index.m3u8
CCTV14,http://123.10.79.43:808/hls/14/index.m3u8
CCTV15,http://123.10.79.43:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.79.43:808/hls/37/index.m3u8
云南卫视,http://123.10.79.43:808/hls/46/index.m3u8
南方卫视,http://113.101.119.163:808/hls/109/index.m3u8
厦门卫视,http://123.10.78.254:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.43:808/hls/69/index.m3u8
天津卫视,http://123.10.79.43:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.43:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.43:808/hls/40/index.m3u8
广东卫视,http://123.10.79.43:808/hls/51/index.m3u8
广西卫视,http://123.10.79.43:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.43:808/hls/63/index.m3u8
江苏卫视,http://123.10.78.254:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.43:808/hls/71/index.m3u8
浙江卫视,http://123.10.79.43:808/hls/35/index.m3u8
深圳卫视,http://123.10.78.254:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.43:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.43:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.43:808/hls/58/index.m3u8
重庆卫视,http://123.10.78.254:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.43:808/hls/50/index.m3u8
陕西卫视,http://123.10.78.254:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.43:808/hls/57/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.79.43:808/hls/68/index.m3u8
军事,http://123.10.79.43:808/hls/93/index.m3u8
动作影院,http://123.10.79.43:808/hls/97/index.m3u8
卡酷动画,http://123.10.79.43:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.79.43:808/hls/66/index.m3u8
岭南戏曲,http://113.101.119.163:808/hls/22/index.m3u8
广东体育,http://113.101.119.163:808/hls/108/index.m3u8
广东公共,http://113.101.119.163:808/hls/107/index.m3u8
广东少儿,http://113.101.119.163:808/hls/111/index.m3u8
广东影视,http://113.101.119.163:808/hls/110/index.m3u8
广东新闻,http://113.101.119.163:808/hls/106/index.m3u8
广东珠江,http://113.101.119.163:808/hls/105/index.m3u8
广东经济科教,http://113.101.119.163:808/hls/129/index.m3u8
收视指南,http://123.10.79.43:808/hls/75/index.m3u8
早教,http://123.10.78.254:808/hls/92/index.m3u8
早教,http://123.10.79.43:808/hls/92/index.m3u8
河南国际,http://123.10.79.43:808/hls/26/index.m3u8
河南梨园,http://123.10.79.43:808/hls/27/index.m3u8
河南都市,http://123.10.79.43:808/hls/18/index.m3u8
热播剧场,http://123.10.79.43:808/hls/82/index.m3u8
爱大剧,http://123.10.79.43:808/hls/101/index.m3u8
经典电影,http://123.10.79.43:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.43:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.43:808/hls/72/index.m3u8
音乐现场,http://123.10.79.43:808/hls/85/index.m3u8
