央视频道,#genre#
CCTV1,http://182.123.77.159:8090/hls/1/index.m3u8
CCTV2经济,http://182.123.77.159:8090/hls/2/index.m3u8
CCTV5+,http://110.72.39.34:808/hls/16/index.m3u8
CCTV7,http://110.72.39.34:808/hls/7/index.m3u8
CCTV9,http://110.72.39.34:808/hls/9/index.m3u8
CCTV10,http://110.72.39.34:808/hls/10/index.m3u8
CCTV11,http://110.72.39.34:808/hls/11/index.m3u8
CCTV12,http://110.72.39.34:808/hls/12/index.m3u8
CCTV13,http://110.72.39.34:808/hls/13/index.m3u8
CCTV14,http://110.72.39.34:808/hls/14/index.m3u8
CCTV15,http://110.72.39.34:808/hls/15/index.m3u8
卫视频道,#genre#
东南卫视台,http://110.72.39.34:808/hls/41/index.m3u8
东方卫视,http://110.72.39.34:808/hls/30/index.m3u8
云南卫视,http://110.72.39.34:808/hls/49/index.m3u8
内蒙古卫视,http://110.72.39.34:808/hls/56/index.m3u8
北京卫视台,http://110.72.39.34:808/hls/32/index.m3u8
吉林卫视,http://110.72.39.34:808/hls/52/index.m3u8
四川卫视,http://110.72.39.34:808/hls/45/index.m3u8
天津卫视台,http://110.72.39.34:808/hls/35/index.m3u8
宁夏卫视,http://110.72.39.34:808/hls/54/index.m3u8
安徽卫视,http://110.72.39.34:808/hls/42/index.m3u8
山东卫视台,http://110.72.39.34:808/hls/37/index.m3u8
山西卫视,http://110.72.39.34:808/hls/51/index.m3u8
广东卫视,http://110.72.39.34:808/hls/28/index.m3u8
广西卫视,http://110.72.39.34:808/hls/26/index.m3u8
新疆卫视,http://110.72.39.34:808/hls/53/index.m3u8
江苏卫视台,http://110.72.39.34:808/hls/34/index.m3u8
江西卫视,http://110.72.39.34:808/hls/43/index.m3u8
河南卫视,http://110.72.39.34:808/hls/48/index.m3u8
浙江卫视台,http://110.72.39.34:808/hls/33/index.m3u8
深圳卫视台,http://110.72.39.34:808/hls/40/index.m3u8
湖北卫视台,http://110.72.39.34:808/hls/36/index.m3u8
湖南卫视,http://110.72.39.34:808/hls/29/index.m3u8
贵州卫视台,http://110.72.39.34:808/hls/39/index.m3u8
重庆卫视,http://110.72.39.34:808/hls/50/index.m3u8
陕西卫视,http://110.72.39.34:808/hls/44/index.m3u8
青海卫视,http://110.72.39.34:808/hls/55/index.m3u8
黑龙江卫视,http://110.72.39.34:808/hls/38/index.m3u8
其他频道,#genre#
IPTV6,http://110.72.39.34:808/hls/6/index.m3u8
IPTV8,http://110.72.39.34:808/hls/8/index.m3u8
IPTV法制,http://110.72.39.34:808/hls/66/index.m3u8
IPTV相声小品,http://110.72.39.34:808/hls/61/index.m3u8
IPTV野外,http://110.72.39.34:808/hls/65/index.m3u8
中国教育,http://110.72.39.34:808/hls/17/index.m3u8
卡酷动漫,http://110.72.39.34:808/hls/63/index.m3u8
嘉佳卡通,http://110.72.39.34:808/hls/64/index.m3u8
广西影视,http://110.72.39.34:808/hls/24/index.m3u8
广西新闻,http://110.72.39.34:808/hls/22/index.m3u8
广西综艺,http://110.72.39.34:808/hls/20/index.m3u8
广西都市,http://110.72.39.34:808/hls/21/index.m3u8
河北电视,http://110.72.39.34:808/hls/31/index.m3u8
贵港综合,http://110.72.39.34:808/hls/18/index.m3u8
金鹰卡通,http://110.72.39.34:808/hls/59/index.m3u8
