央视频道,#genre#
卫视频道,#genre#
南方卫视,http://113.86.205.62:808/hls/109/index.m3u8
其他频道,#genre#
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
广东体育,http://113.86.205.62:808/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东少儿,http://113.86.205.62:808/hls/111/index.m3u8
广东影视,http://113.86.205.62:808/hls/110/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
广东珠江,http://113.86.205.62:808/hls/105/index.m3u8
广东经济科教,http://113.86.205.62:808/hls/129/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
