央视频道,#genre#
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://182.123.79.21:8090/hls/1/index.m3u8
CCTV1,http://182.122.72.167:8089/hls/1/index.m3u8
CCTV2经济,http://182.123.79.21:8090/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://182.122.72.167:8089/hls/3/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV10,http://182.122.72.167:8089/hls/10/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://182.122.72.167:8089/hls/12/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://182.122.72.167:8089/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://182.122.72.167:8089/hls/34/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://182.122.72.167:8089/hls/33/index.m3u8
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://182.122.72.167:8089/hls/37/index.m3u8
山东卫视,http://182.122.72.167:8089/hls/36/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
江苏卫视,http://182.122.72.167:8089/hls/31/index.m3u8
河南卫视,http://182.122.72.167:8089/hls/17/index.m3u8
浙江卫视,http://182.122.72.167:8089/hls/32/index.m3u8
深圳卫视,http://182.122.72.167:8089/hls/38/index.m3u8
湖北卫视,http://182.122.72.167:8089/hls/40/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
湖南卫视,http://182.122.72.167:8089/hls/30/index.m3u8
黑龙江卫视,http://182.122.72.167:8089/hls/42/index.m3u8
其他频道,#genre#
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.62:8090/hls/106/index.m3u8
广东经济科教,http://113.86.205.62:8090/hls/129/index.m3u8
河南公共,http://182.122.72.167:8089/hls/24/index.m3u8
河南民生,http://182.122.72.167:8089/hls/19/index.m3u8
河南法治,http://182.122.72.167:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.167:8089/hls/21/index.m3u8
湛江公共,http://113.86.205.62:8090/hls/3/index.m3u8
