央视频道,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
其他频道,#genre#
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
