央视频道,#genre#
CCTV1,http://42.225.144.100:8089/hls/1/index.m3u8
CCTV2,http://42.225.144.100:8089/hls/2/index.m3u8
CCTV3,http://42.225.144.100:8089/hls/3/index.m3u8
CCTV9,http://42.225.144.100:8089/hls/9/index.m3u8
CCTV12,http://42.225.144.100:8089/hls/12/index.m3u8
CCTV13,http://123.10.77.182:808/hls/13/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.77.182:808/hls/37/index.m3u8
东方卫视,http://42.225.144.100:8089/hls/34/index.m3u8
北京卫视,http://42.225.144.100:8089/hls/33/index.m3u8
厦门卫视,http://123.10.77.182:808/hls/69/index.m3u8
安徽卫视,http://123.10.77.182:808/hls/40/index.m3u8
安徽卫视,http://42.225.144.100:8089/hls/37/index.m3u8
山东卫视,http://123.10.77.182:808/hls/39/index.m3u8
新疆卫视,http://123.10.77.182:808/hls/63/index.m3u8
江苏卫视,http://123.10.77.182:808/hls/71/index.m3u8
江苏卫视,http://42.225.144.100:8089/hls/31/index.m3u8
江西卫视,http://123.10.77.182:808/hls/42/index.m3u8
河南卫视,http://42.225.144.100:8089/hls/17/index.m3u8
浙江卫视,http://42.225.144.100:8089/hls/32/index.m3u8
深圳卫视,http://123.10.77.182:808/hls/41/index.m3u8
深圳卫视,http://42.225.144.100:8089/hls/38/index.m3u8
湖北卫视,http://42.225.144.100:8089/hls/40/index.m3u8
湖南卫视,http://123.10.77.182:808/hls/33/index.m3u8
湖南卫视,http://42.225.144.100:8089/hls/30/index.m3u8
陕西卫视,http://123.10.77.182:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.77.182:808/hls/45/index.m3u8
黑龙江卫视,http://42.225.144.100:8089/hls/42/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.182:808/hls/68/index.m3u8
CGTN,http://123.10.77.182:808/hls/16/index.m3u8
动作影院,http://123.10.77.182:808/hls/97/index.m3u8
卡酷动画,http://123.10.77.182:808/hls/64/index.m3u8
影院,http://123.10.77.182:808/hls/98/index.m3u8
早教,http://123.10.77.182:808/hls/92/index.m3u8
河南新闻,http://42.225.144.100:8089/hls/22/index.m3u8
河南法治,http://42.225.144.100:8089/hls/20/index.m3u8
河南电视剧,http://42.225.144.100:8089/hls/21/index.m3u8
河南移动电视,http://123.10.77.182:808/hls/31/index.m3u8
河南都市,http://42.225.144.100:8089/hls/18/index.m3u8
漯河公共,http://123.10.77.182:808/hls/78/index.m3u8
经典电影,http://123.10.77.182:808/hls/79/index.m3u8
