央视频道,#genre#
CCTV1,http://123.10.77.156:808/hls/1/index.m3u8
CCTV1,http://182.123.76.150:8090/hls/1/index.m3u8
CCTV2,http://123.10.77.80:808/hls/2/index.m3u8
CCTV2,http://123.10.77.156:808/hls/2/index.m3u8
CCTV2,http://110.241.190.234:808/hls/2/index.m3u8
CCTV2经济,http://182.123.76.150:8090/hls/2/index.m3u8
CCTV3,http://123.10.77.80:808/hls/3/index.m3u8
CCTV3,http://123.10.77.156:808/hls/3/index.m3u8
CCTV3,http://110.241.190.234:808/hls/3/index.m3u8
CCTV4,http://123.10.77.80:808/hls/4/index.m3u8
CCTV5+,http://110.241.190.234:808/hls/17/index.m3u8
CCTV6,http://123.10.77.80:808/hls/6/index.m3u8
CCTV6,http://123.10.77.156:808/hls/6/index.m3u8
CCTV6,http://110.241.190.234:808/hls/6/index.m3u8
CCTV7,http://123.10.77.80:808/hls/7/index.m3u8
CCTV7,http://110.241.190.234:808/hls/7/index.m3u8
CCTV8,http://123.10.77.80:808/hls/8/index.m3u8
CCTV8,http://110.241.190.234:808/hls/8/index.m3u8
CCTV9,http://123.10.77.156:808/hls/9/index.m3u8
CCTV9,http://110.241.190.234:808/hls/9/index.m3u8
CCTV10,http://123.10.77.156:808/hls/10/index.m3u8
CCTV10,http://123.10.77.80:808/hls/10/index.m3u8
CCTV10,http://110.241.190.234:808/hls/10/index.m3u8
CCTV11,http://123.10.77.156:808/hls/11/index.m3u8
CCTV11,http://123.10.77.80:808/hls/11/index.m3u8
CCTV11,http://110.241.190.234:808/hls/11/index.m3u8
CCTV12,http://123.10.77.80:808/hls/12/index.m3u8
CCTV12,http://110.241.190.234:808/hls/12/index.m3u8
CCTV13,http://123.10.77.80:808/hls/13/index.m3u8
CCTV13,http://123.10.77.156:808/hls/13/index.m3u8
CCTV13,http://110.241.190.234:808/hls/13/index.m3u8
CCTV14,http://123.10.77.156:808/hls/14/index.m3u8
CCTV14,http://123.10.77.80:808/hls/14/index.m3u8
CCTV14,http://110.241.190.234:808/hls/14/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTV15,http://123.10.77.80:808/hls/15/index.m3u8
CCTV15,http://110.241.190.234:808/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.190.234:808/hls/34/index.m3u8
东方卫视,http://123.10.77.80:808/hls/37/index.m3u8
云南卫视,http://123.10.77.80:808/hls/46/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
云南卫视,http://110.241.190.234:808/hls/47/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://110.241.190.234:808/hls/39/index.m3u8
北京卫视,http://123.10.77.80:808/hls/36/index.m3u8
北京卫视,http://123.10.77.156:808/hls/36/index.m3u8
北京卫视,http://110.241.190.234:808/hls/21/index.m3u8
厦门卫视,http://123.10.77.80:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.80:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.156:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.156:808/hls/69/index.m3u8
四川卫视,http://123.10.77.80:808/hls/44/index.m3u8
四川卫视,http://123.10.77.156:808/hls/44/index.m3u8
四川卫视,http://110.241.190.234:808/hls/31/index.m3u8
天津卫视,http://123.10.77.156:808/hls/38/index.m3u8
天津卫视,http://123.10.77.80:808/hls/38/index.m3u8
天津卫视,http://110.241.190.234:808/hls/22/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://123.10.77.80:808/hls/59/index.m3u8
宁夏卫视,http://123.10.77.156:808/hls/59/index.m3u8
安徽卫视,http://123.10.77.156:808/hls/40/index.m3u8
安徽卫视,http://123.10.77.80:808/hls/40/index.m3u8
山东卫视,http://123.10.77.80:808/hls/39/index.m3u8
山东卫视,http://123.10.77.156:808/hls/39/index.m3u8
山东卫视,http://110.241.190.234:808/hls/24/index.m3u8
山西卫视,http://123.10.77.156:808/hls/56/index.m3u8
山西卫视,http://110.241.190.234:808/hls/38/index.m3u8
广东卫视,http://123.10.77.156:808/hls/51/index.m3u8
广东卫视,http://123.10.77.80:808/hls/51/index.m3u8
广西卫视,http://123.10.77.80:808/hls/52/index.m3u8
广西卫视,http://110.241.190.234:808/hls/35/index.m3u8
江苏卫视,http://123.10.77.80:808/hls/71/index.m3u8
江苏卫视,http://123.10.77.156:808/hls/71/index.m3u8
江西卫视,http://123.10.77.80:808/hls/42/index.m3u8
江西卫视,http://123.10.77.156:808/hls/42/index.m3u8
河北卫视,http://110.241.190.234:808/hls/18/index.m3u8
河南卫视,http://123.10.77.156:808/hls/17/index.m3u8
浙江卫视,http://123.10.77.80:808/hls/35/index.m3u8
浙江卫视,http://123.10.77.156:808/hls/35/index.m3u8
深圳卫视,http://123.10.77.80:808/hls/41/index.m3u8
深圳卫视,http://123.10.77.156:808/hls/41/index.m3u8
深圳卫视,http://110.241.190.234:808/hls/23/index.m3u8
湖北卫视,http://123.10.77.156:808/hls/43/index.m3u8
湖北卫视,http://123.10.77.80:808/hls/43/index.m3u8
湖北卫视,http://110.241.190.234:808/hls/30/index.m3u8
湖南卫视,http://123.10.77.80:808/hls/33/index.m3u8
湖南卫视,http://110.241.190.234:808/hls/19/index.m3u8
甘肃卫视,http://123.10.77.80:808/hls/58/index.m3u8
甘肃卫视,http://110.241.190.234:808/hls/44/index.m3u8
辽宁卫视,http://123.10.77.80:808/hls/48/index.m3u8
辽宁卫视,http://123.10.77.156:808/hls/48/index.m3u8
重庆卫视,http://123.10.77.80:808/hls/50/index.m3u8
重庆卫视,http://123.10.77.156:808/hls/50/index.m3u8
重庆卫视,http://110.241.190.234:808/hls/33/index.m3u8
陕西卫视,http://123.10.77.80:808/hls/57/index.m3u8
陕西卫视,http://123.10.77.156:808/hls/57/index.m3u8
陕西卫视,http://110.241.190.234:808/hls/37/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://123.10.77.80:808/hls/60/index.m3u8
青海卫视,http://123.10.77.156:808/hls/60/index.m3u8
青海卫视,http://110.241.190.234:808/hls/40/index.m3u8
黑龙江卫视,http://123.10.77.80:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.77.156:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.80:808/hls/68/index.m3u8
CGTN,http://123.10.77.80:808/hls/16/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
军事,http://123.10.77.80:808/hls/93/index.m3u8
动作影院,http://123.10.77.80:808/hls/97/index.m3u8
动作影院,http://123.10.77.156:808/hls/97/index.m3u8
卡酷动画,http://123.10.77.80:808/hls/64/index.m3u8
卡酷动画,http://123.10.77.156:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.77.80:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.77.156:808/hls/66/index.m3u8
家庭影院,http://123.10.77.80:808/hls/99/index.m3u8
家庭影院,http://123.10.77.156:808/hls/99/index.m3u8
影院,http://123.10.77.80:808/hls/98/index.m3u8
文物宝库,http://123.12.186.230:808/hls/29/index.m3u8
新农村,http://123.10.77.80:808/hls/25/index.m3u8
新农村,http://123.10.77.156:808/hls/25/index.m3u8
早教,http://123.10.77.80:808/hls/92/index.m3u8
梨园,http://123.12.186.230:808/hls/30/index.m3u8
武术世界,http://123.12.186.230:808/hls/31/index.m3u8
河南公共,http://123.10.77.156:808/hls/24/index.m3u8
河南国际,http://123.10.77.80:808/hls/26/index.m3u8
河南文物宝库,http://123.10.77.80:808/hls/28/index.m3u8
河南文物宝库,http://123.10.77.156:808/hls/28/index.m3u8
河南梨园,http://123.10.77.80:808/hls/27/index.m3u8
河南梨园,http://123.10.77.156:808/hls/27/index.m3u8
河南武术世界,http://123.10.77.156:808/hls/29/index.m3u8
河南民生,http://123.10.77.80:808/hls/19/index.m3u8
河南民生,http://123.10.77.156:808/hls/19/index.m3u8
河南法治,http://123.10.77.80:808/hls/20/index.m3u8
河南电视剧,http://123.10.77.80:808/hls/21/index.m3u8
河南移动电视,http://123.10.77.80:808/hls/31/index.m3u8
河南移动电视,http://123.10.77.156:808/hls/31/index.m3u8
河南都市,http://123.10.77.156:808/hls/18/index.m3u8
河南都市,http://123.10.77.80:808/hls/18/index.m3u8
漯河综合,http://123.10.77.80:808/hls/73/index.m3u8
监控,http://123.10.77.156:808/hls/87/index.m3u8
