央视频道,#genre#
CCTV1,http://42.225.144.97:8089/hls/1/index.m3u8
CCTV2,http://42.225.144.97:8089/hls/2/index.m3u8
CCTV9,http://42.225.144.97:8089/hls/9/index.m3u8
CCTV10,http://42.225.144.97:8089/hls/10/index.m3u8
CCTV12,http://42.225.144.97:8089/hls/12/index.m3u8
CCTV14,http://42.225.144.97:8089/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://42.225.144.97:8089/hls/34/index.m3u8
北京卫视,http://42.225.144.97:8089/hls/33/index.m3u8
安徽卫视,http://42.225.144.97:8089/hls/37/index.m3u8
山东卫视,http://42.225.144.97:8089/hls/36/index.m3u8
河南卫视,http://42.225.144.97:8089/hls/17/index.m3u8
浙江卫视,http://42.225.144.97:8089/hls/32/index.m3u8
深圳卫视,http://42.225.144.97:8089/hls/38/index.m3u8
湖南卫视,http://42.225.144.97:8089/hls/30/index.m3u8
黑龙江卫视,http://42.225.144.97:8089/hls/42/index.m3u8
其他频道,#genre#
文物宝库,http://123.12.186.157:808/hls/29/index.m3u8
梨园,http://123.12.186.157:808/hls/30/index.m3u8
武术世界,http://123.12.186.157:808/hls/31/index.m3u8
河南公共,http://42.225.144.97:8089/hls/24/index.m3u8
河南民生,http://42.225.144.97:8089/hls/19/index.m3u8
河南法治,http://42.225.144.97:8089/hls/20/index.m3u8
河南都市,http://42.225.144.97:8089/hls/18/index.m3u8
足球,http://123.12.186.157:808/hls/87/index.m3u8
