央视频道,#genre#
CCTV1,http://123.10.77.201:808/hls/1/index.m3u8
CCTV1,http://60.9.236.11:50003/hls/1/index.m3u8
CCTV3,http://123.10.77.201:808/hls/3/index.m3u8
CCTV3,http://60.9.236.11:50003/hls/3/index.m3u8
CCTV4,http://123.10.77.201:808/hls/4/index.m3u8
CCTV4,http://60.9.236.11:50003/hls/4/index.m3u8
CCTV5,http://123.10.77.201:808/hls/5/index.m3u8
CCTV5,http://60.9.236.11:50003/hls/5/index.m3u8
CCTV5+,http://60.9.236.11:50003/hls/21/index.m3u8
CCTV6,http://123.10.77.201:808/hls/6/index.m3u8
CCTV7,http://60.9.236.11:50003/hls/7/index.m3u8
CCTV8,http://123.10.77.201:808/hls/8/index.m3u8
CCTV11,http://123.10.77.201:808/hls/11/index.m3u8
CCTV11,http://60.9.236.11:50003/hls/11/index.m3u8
CCTV12,http://123.10.77.201:808/hls/12/index.m3u8
CCTV12,http://60.9.236.11:50003/hls/12/index.m3u8
CCTV13,http://60.9.236.11:50003/hls/13/index.m3u8
CCTV14,http://123.10.77.201:808/hls/14/index.m3u8
CCTV15,http://60.9.236.11:50003/hls/15/index.m3u8
CCTV17,http://60.9.236.11:50003/hls/17/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://60.9.236.11:50003/hls/53/index.m3u8
云南卫视,http://60.9.236.11:50003/hls/55/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://60.9.236.11:50003/hls/59/index.m3u8
北京卫视,http://60.9.236.11:50003/hls/38/index.m3u8
厦门卫视,http://123.10.77.201:808/hls/69/index.m3u8
吉林卫视,http://60.9.236.11:50003/hls/54/index.m3u8
四川卫视,http://123.10.77.201:808/hls/44/index.m3u8
四川卫视,http://60.9.236.11:50003/hls/48/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://123.10.77.201:808/hls/38/index.m3u8
天津卫视,http://60.9.236.11:50003/hls/40/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://123.10.77.201:808/hls/59/index.m3u8
宁夏卫视,http://60.9.236.11:50003/hls/62/index.m3u8
安徽卫视,http://123.10.77.201:808/hls/40/index.m3u8
安徽卫视,http://60.9.236.11:50003/hls/46/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://60.9.236.11:50003/hls/42/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://60.9.236.11:50003/hls/58/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://123.10.77.201:808/hls/52/index.m3u8
广西卫视,http://60.9.236.11:50003/hls/56/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://60.9.236.11:50003/hls/64/index.m3u8
江苏卫视,http://60.9.236.11:50003/hls/37/index.m3u8
江西卫视,http://123.10.77.201:808/hls/42/index.m3u8
江西卫视,http://60.9.236.11:50003/hls/52/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
河南卫视,http://123.10.77.201:808/hls/17/index.m3u8
河南卫视,http://60.9.236.11:50003/hls/50/index.m3u8
浙江卫视,http://123.10.77.201:808/hls/35/index.m3u8
浙江卫视,http://60.9.236.11:50003/hls/36/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://60.9.236.11:50003/hls/41/index.m3u8
湖北卫视,http://123.10.77.201:808/hls/43/index.m3u8
