央视频道,#genre#
CCTV1,http://42.225.144.100:8089/hls/1/index.m3u8
CCTV2,http://42.225.144.100:8089/hls/2/index.m3u8
CCTV3,http://42.225.144.100:8089/hls/3/index.m3u8
CCTV5,http://42.225.144.100:8089/hls/5/index.m3u8
CCTV6,http://42.225.144.100:8089/hls/6/index.m3u8
CCTV8,http://42.225.144.100:8089/hls/8/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
卫视频道,#genre#
东方卫视,http://42.225.144.100:8089/hls/34/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
北京卫视,http://42.225.144.100:8089/hls/33/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://42.225.144.100:8089/hls/36/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://42.225.144.100:8089/hls/31/index.m3u8
浙江卫视,http://42.225.144.100:8089/hls/32/index.m3u8
湖南卫视,http://42.225.144.100:8089/hls/30/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
黑龙江卫视,http://42.225.144.100:8089/hls/42/index.m3u8
其他频道,#genre#
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
文物宝库,http://123.13.159.30:808/hls/29/index.m3u8
梨园,http://123.13.159.30:808/hls/30/index.m3u8
武术世界,http://123.13.159.30:808/hls/31/index.m3u8
河南公共,http://42.225.144.100:8089/hls/24/index.m3u8
河南新闻,http://42.225.144.100:8089/hls/22/index.m3u8
河南法治,http://42.225.144.100:8089/hls/20/index.m3u8
河南都市,http://42.225.144.100:8089/hls/18/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
足球,http://123.13.159.30:808/hls/87/index.m3u8
