央视频道,#genre#
CCTV1,http://182.123.79.21:8090/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://182.122.72.167:8089/hls/1/index.m3u8
CCTV1,http://110.241.188.205:808/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2,http://182.122.72.167:8089/hls/2/index.m3u8
CCTV2,http://110.241.188.205:808/hls/2/index.m3u8
CCTV2经济,http://182.123.79.21:8090/hls/2/index.m3u8
CCTV3,http://110.241.188.205:808/hls/3/index.m3u8
CCTV4,http://110.241.188.205:808/hls/4/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://182.122.72.167:8089/hls/5/index.m3u8
CCTV5,http://110.241.188.205:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.205:808/hls/17/index.m3u8
CCTV6,http://182.122.72.167:8089/hls/6/index.m3u8
CCTV6,http://110.241.188.205:808/hls/6/index.m3u8
CCTV7,http://110.241.188.205:808/hls/7/index.m3u8
CCTV8,http://182.122.72.167:8089/hls/8/index.m3u8
CCTV8,http://110.241.188.205:808/hls/8/index.m3u8
CCTV9,http://182.122.72.167:8089/hls/9/index.m3u8
CCTV9,http://110.241.188.205:808/hls/9/index.m3u8
CCTV10,http://182.122.72.167:8089/hls/10/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://182.122.72.167:8089/hls/12/index.m3u8
CCTV14,http://182.122.72.167:8089/hls/14/index.m3u8
CCTV14,http://110.241.188.205:808/hls/14/index.m3u8
CCTV15,http://110.241.188.205:808/hls/15/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.188.205:808/hls/34/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://182.122.72.167:8089/hls/34/index.m3u8
东方卫视,http://110.241.188.205:808/hls/32/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://182.122.72.167:8089/hls/33/index.m3u8
北京卫视,http://110.241.188.205:808/hls/21/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
吉林卫视,http://110.241.188.205:808/hls/36/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
四川卫视,http://110.241.188.205:808/hls/31/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
天津卫视,http://110.241.188.205:808/hls/22/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
宁夏卫视,http://110.241.188.205:808/hls/41/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://110.241.188.205:808/hls/29/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://182.122.72.167:8089/hls/36/index.m3u8
山东卫视,http://110.241.188.205:808/hls/24/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视,http://110.241.188.205:808/hls/38/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://110.241.188.205:808/hls/25/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
新疆卫视,http://110.241.188.205:808/hls/43/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
旅游卫视,http://110.241.188.205:808/hls/45/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江苏卫视,http://182.122.72.167:8089/hls/31/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://110.241.188.205:808/hls/18/index.m3u8
河南卫视,http://182.122.72.167:8089/hls/17/index.m3u8
河南卫视,http://110.241.188.205:808/hls/48/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
浙江卫视,http://182.122.72.167:8089/hls/32/index.m3u8
浙江卫视,http://110.241.188.205:808/hls/26/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
深圳卫视,http://182.122.72.167:8089/hls/38/index.m3u8
深圳卫视,http://110.241.188.205:808/hls/23/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://182.122.72.167:8089/hls/40/index.m3u8
湖北卫视,http://110.241.188.205:808/hls/30/index.m3u8
湖南卫视,http://110.241.188.205:808/hls/19/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
西藏卫视,http://110.241.188.205:808/hls/42/index.m3u8
贵州卫视,http://110.241.188.205:808/hls/49/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
辽宁卫视,http://110.241.188.205:808/hls/28/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://110.241.188.205:808/hls/37/index.m3u8
青海卫视,http://110.241.188.205:808/hls/40/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
黑龙江卫视,http://182.122.72.167:8089/hls/42/index.m3u8
黑龙江卫视,http://110.241.188.205:808/hls/27/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
其他频道,#genre#
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
怀旧剧场,http://110.241.188.205:808/hls/56/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
河北公共,http://110.241.188.205:808/hls/62/index.m3u8
河北农民,http://110.241.188.205:808/hls/63/index.m3u8
河北少儿,http://110.241.188.205:808/hls/61/index.m3u8
河北影视,http://110.241.188.205:808/hls/60/index.m3u8
河北经济,http://110.241.188.205:808/hls/58/index.m3u8
河北都市,http://110.241.188.205:808/hls/59/index.m3u8
河南公共,http://182.122.72.167:8089/hls/24/index.m3u8
河南新闻,http://182.122.72.167:8089/hls/22/index.m3u8
河南法治,http://182.122.72.167:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.167:8089/hls/21/index.m3u8
河南都市,http://182.122.72.167:8089/hls/18/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
足球,http://110.241.188.205:808/hls/55/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://110.241.188.205:808/hls/50/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
