央视频道,#genre#
CCTV1,http://42.225.144.202:8089/hls/1/index.m3u8
CCTV1,http://60.9.236.150:50003/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://42.225.144.202:8089/hls/2/index.m3u8
CCTV2,http://60.9.236.150:50003/hls/2/index.m3u8
CCTV2,http://123.10.77.118:808/hls/2/index.m3u8
CCTV3,http://42.225.144.202:8089/hls/3/index.m3u8
CCTV3,http://60.9.236.150:50003/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://123.10.77.118:808/hls/4/index.m3u8
CCTV5,http://42.225.144.202:8089/hls/5/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://60.9.236.150:50003/hls/5/index.m3u8
CCTV5,http://123.10.77.118:808/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://60.9.236.150:50003/hls/21/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://60.9.236.150:50003/hls/6/index.m3u8
CCTV6,http://123.10.77.118:808/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://60.9.236.150:50003/hls/7/index.m3u8
CCTV7,http://123.10.77.118:808/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://60.9.236.150:50003/hls/8/index.m3u8
CCTV9,http://42.225.144.202:8089/hls/9/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV9,http://60.9.236.150:50003/hls/9/index.m3u8
CCTV10,http://42.225.144.202:8089/hls/10/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://60.9.236.150:50003/hls/10/index.m3u8
CCTV11,http://123.10.77.118:808/hls/11/index.m3u8
CCTV12,http://42.225.144.202:8089/hls/12/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://60.9.236.150:50003/hls/12/index.m3u8
CCTV12,http://123.10.77.118:808/hls/12/index.m3u8
CCTV13,http://60.9.236.150:50003/hls/13/index.m3u8
CCTV13,http://123.10.77.118:808/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://60.9.236.150:50003/hls/14/index.m3u8
CCTV14,http://123.10.77.118:808/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://60.9.236.150:50003/hls/15/index.m3u8
CCTV15,http://123.10.77.118:808/hls/15/index.m3u8
CCTV17,http://60.9.236.150:50003/hls/17/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://42.225.144.202:8089/hls/34/index.m3u8
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://123.10.77.118:808/hls/37/index.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://60.9.236.150:50003/hls/55/index.m3u8
云南卫视,http://123.10.77.118:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://60.9.236.150:50003/hls/59/index.m3u8
北京卫视,http://42.225.144.202:8089/hls/33/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://60.9.236.150:50003/hls/38/index.m3u8
厦门卫视,http://123.10.77.118:808/hls/69/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://60.9.236.150:50003/hls/54/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://60.9.236.150:50003/hls/48/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://60.9.236.150:50003/hls/40/index.m3u8
天津卫视,http://123.10.77.118:808/hls/38/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://123.10.77.118:808/hls/59/index.m3u8
安徽卫视,http://42.225.144.202:8089/hls/37/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://60.9.236.150:50003/hls/46/index.m3u8
安徽卫视,http://123.10.77.118:808/hls/40/index.m3u8
山东卫视,http://42.225.144.202:8089/hls/36/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://60.9.236.150:50003/hls/58/index.m3u8
广东卫视,http://60.9.236.150:50003/hls/43/index.m3u8
广东卫视,http://123.10.77.118:808/hls/51/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://60.9.236.150:50003/hls/56/index.m3u8
广西卫视,http://123.10.77.118:808/hls/52/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://60.9.236.150:50003/hls/64/index.m3u8
江苏卫视,http://42.225.144.202:8089/hls/31/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://123.10.77.118:808/hls/71/index.m3u8
江西卫视,http://1.24.190.98:10080/hls/82/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://60.9.236.150:50003/hls/52/index.m3u8
江西卫视,http://123.10.77.118:808/hls/42/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://60.9.236.150:50003/hls/22/index.m3u8
河南卫视,http://42.225.144.202:8089/hls/17/index.m3u8
河南卫视,http://60.9.236.150:50003/hls/50/index.m3u8
河南卫视,http://123.10.77.118:808/hls/17/index.m3u8
浙江卫视,http://42.225.144.202:8089/hls/32/index.m3u8
浙江卫视,http://1.24.190.98:10080/hls/63/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://60.9.236.150:50003/hls/36/index.m3u8
浙江卫视,http://123.10.77.118:808/hls/35/index.m3u8
深圳卫视,http://42.225.144.202:8089/hls/38/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://60.9.236.150:50003/hls/41/index.m3u8
深圳卫视,http://123.10.77.118:808/hls/41/index.m3u8
湖北卫视,http://42.225.144.202:8089/hls/40/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://60.9.236.150:50003/hls/47/index.m3u8
湖北卫视,http://123.10.77.118:808/hls/43/index.m3u8
湖南卫视,http://42.225.144.202:8089/hls/30/index.m3u8
湖南卫视,http://60.9.236.150:50003/hls/35/index.m3u8
甘肃卫视,http://1.24.190.98:10080/hls/95/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
