央视频道,#genre#
卫视频道,#genre#
四川卫视,http://123.10.79.131:808/hls/44/index.m3u8
江苏卫视,http://123.10.79.131:808/hls/71/index.m3u8
江西卫视,http://123.10.79.131:808/hls/42/index.m3u8
重庆卫视,http://123.10.79.131:808/hls/50/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.79.131:808/hls/68/index.m3u8
动作影院,http://123.10.79.131:808/hls/97/index.m3u8
影院,http://123.10.79.131:808/hls/98/index.m3u8
早教,http://123.10.79.131:808/hls/92/index.m3u8
漯河公共,http://123.10.79.131:808/hls/78/index.m3u8
经典电影,http://123.10.79.131:808/hls/79/index.m3u8
金鹰纪实,http://123.10.79.131:808/hls/72/index.m3u8
