央视频道,#genre#
CCTV2,http://61.53.95.43:808/hls/2/index.m3u8
CCTV9,http://61.53.95.43:808/hls/9/index.m3u8
CCTV11,http://61.53.95.43:808/hls/11/index.m3u8
CCTV12,http://61.53.95.43:808/hls/12/index.m3u8
CCTV13,http://61.53.95.43:808/hls/13/index.m3u8
卫视频道,#genre#
北京卫视,http://61.53.95.43:808/hls/30/index.m3u8
四川卫视,http://61.53.95.43:808/hls/39/index.m3u8
广东卫视,http://61.53.95.43:808/hls/38/index.m3u8
江苏卫视,http://61.53.95.43:808/hls/28/index.m3u8
浙江卫视,http://61.53.95.43:808/hls/29/index.m3u8
深圳卫视,http://61.53.95.43:808/hls/33/index.m3u8
湖北卫视,http://61.53.95.43:808/hls/34/index.m3u8
湖南卫视,http://61.53.95.43:808/hls/27/index.m3u8
贵州卫视,http://61.53.95.43:808/hls/37/index.m3u8
其他频道,#genre#
金鹰卡通,http://61.53.95.43:808/hls/40/index.m3u8
