央视频道,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
卫视频道,#genre#
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
