央视频道,#genre#
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
其他频道,#genre#
国学,http://58.17.48.228:808/hls/30/index.m3u8
岭南戏曲,http://113.101.119.50:808/hls/22/index.m3u8
岭南戏曲,http://113.101.119.50:8090/hls/22/index.m3u8
广东体育,http://113.101.119.50:8090/hls/108/index.m3u8
广东影视,http://113.101.119.50:808/hls/110/index.m3u8
广东影视,http://113.101.119.50:8090/hls/110/index.m3u8
广东新闻,http://113.101.119.50:8090/hls/106/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
湛江公共,http://113.101.119.50:808/hls/3/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
