央视频道,#genre#
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://61.53.95.43:808/hls/1/index.m3u8
CCTV2,http://61.53.95.43:808/hls/2/index.m3u8
CCTV2,http://123.10.79.191:808/hls/2/index.m3u8
CCTV3,http://61.53.95.43:808/hls/3/index.m3u8
CCTV3,http://123.10.79.191:808/hls/3/index.m3u8
CCTV4,http://61.53.95.43:808/hls/4/index.m3u8
CCTV4,http://123.10.79.191:808/hls/4/index.m3u8
CCTV5,http://61.53.95.43:808/hls/5/index.m3u8
CCTV5,http://123.10.79.191:808/hls/5/index.m3u8
CCTV6,http://61.53.95.43:808/hls/6/index.m3u8
CCTV6,http://123.10.79.191:808/hls/6/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV7,http://61.53.95.43:808/hls/7/index.m3u8
CCTV7,http://123.10.79.191:808/hls/7/index.m3u8
CCTV8,http://61.53.95.43:808/hls/8/index.m3u8
CCTV9,http://61.53.95.43:808/hls/9/index.m3u8
CCTV9,http://123.10.79.191:808/hls/9/index.m3u8
CCTV10,http://61.53.95.43:808/hls/10/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV11,http://61.53.95.43:808/hls/11/index.m3u8
CCTV11,http://123.10.79.191:808/hls/11/index.m3u8
CCTV12,http://61.53.95.43:808/hls/12/index.m3u8
CCTV12,http://123.10.79.191:808/hls/12/index.m3u8
CCTV13,http://61.53.95.43:808/hls/13/index.m3u8
CCTV13,http://123.10.79.191:808/hls/13/index.m3u8
CCTV14,http://61.53.95.43:808/hls/14/index.m3u8
CCTV14,http://123.10.79.191:808/hls/14/index.m3u8
CCTV15,http://123.10.79.191:808/hls/15/index.m3u8
卫视频道,#genre#
云南卫视,http://61.53.95.43:808/hls/36/index.m3u8
云南卫视,http://123.10.79.191:808/hls/46/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://61.53.95.43:808/hls/30/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
四川卫视,http://61.53.95.43:808/hls/39/index.m3u8
四川卫视,http://123.10.79.191:808/hls/44/index.m3u8
天津卫视,http://61.53.95.43:808/hls/31/index.m3u8
天津卫视,http://123.10.79.191:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.191:808/hls/59/index.m3u8
山东卫视,http://123.10.79.191:808/hls/39/index.m3u8
山西卫视,http://123.10.79.191:808/hls/56/index.m3u8
广东卫视,http://61.53.95.43:808/hls/38/index.m3u8
广东卫视,http://123.10.79.191:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.191:808/hls/63/index.m3u8
江苏卫视,http://61.53.95.43:808/hls/28/index.m3u8
江苏卫视,http://123.10.79.191:808/hls/71/index.m3u8
江西卫视,http://61.53.95.43:808/hls/35/index.m3u8
江西卫视,http://123.10.79.191:808/hls/42/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://61.53.95.43:808/hls/16/index.m3u8
浙江卫视,http://61.53.95.43:808/hls/29/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://61.53.95.43:808/hls/33/index.m3u8
湖北卫视,http://61.53.95.43:808/hls/34/index.m3u8
湖南卫视,http://61.53.95.43:808/hls/27/index.m3u8
辽宁卫视,http://123.10.79.191:808/hls/48/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://123.10.79.191:808/hls/57/index.m3u8
青海卫视,http://123.10.79.191:808/hls/60/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.79.191:808/hls/68/index.m3u8
CGTN,http://123.10.79.191:808/hls/16/index.m3u8
IPTV相声,http://123.10.79.191:808/hls/81/index.m3u8
公共,http://61.53.95.43:808/hls/15/index.m3u8
军事,http://123.10.79.191:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.191:808/hls/66/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
影院,http://123.10.79.191:808/hls/98/index.m3u8
文物宝库,http://123.13.155.79:808/hls/29/index.m3u8
新农村,http://123.10.79.191:808/hls/25/index.m3u8
早教,http://123.10.79.191:808/hls/92/index.m3u8
梨园,http://123.13.155.79:808/hls/30/index.m3u8
武术世界,http://123.13.155.79:808/hls/31/index.m3u8
河南国际,http://123.10.79.191:808/hls/26/index.m3u8
河南梨园,http://61.53.95.43:808/hls/17/index.m3u8
河南梨园,http://123.10.79.191:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.191:808/hls/29/index.m3u8
河南法制,http://61.53.95.43:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.191:808/hls/31/index.m3u8
河南都市,http://123.10.79.191:808/hls/18/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
热播剧场,http://123.10.79.191:808/hls/82/index.m3u8
足球,http://123.13.155.79:808/hls/87/index.m3u8
都市,http://61.53.95.43:808/hls/18/index.m3u8
金鹰卡通,http://61.53.95.43:808/hls/40/index.m3u8
音乐现场,http://123.10.79.191:808/hls/85/index.m3u8
