央视频道,#genre#
CCTV1,http://110.241.191.147:808/hls/1/index.m3u8
CCTV1,http://42.225.147.91:8089/hls/1/index.m3u8
CCTV1,http://60.9.236.96:50003/hls/1/index.m3u8
CCTV2,http://110.241.191.147:808/hls/2/index.m3u8
CCTV2,http://60.9.236.96:50003/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV3,http://60.9.236.96:50003/hls/3/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV4,http://60.9.236.96:50003/hls/4/index.m3u8
CCTV5,http://60.9.236.96:50003/hls/5/index.m3u8
CCTV5,http://110.241.191.147:808/hls/5/index.m3u8
CCTV5,http://42.225.147.91:8089/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5+,http://60.9.236.96:50003/hls/21/index.m3u8
CCTV6,http://42.225.147.91:8089/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://60.9.236.96:50003/hls/6/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV7,http://60.9.236.96:50003/hls/7/index.m3u8
CCTV8,http://42.225.147.91:8089/hls/8/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV8,http://60.9.236.96:50003/hls/8/index.m3u8
CCTV9,http://42.225.147.91:8089/hls/9/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://60.9.236.96:50003/hls/9/index.m3u8
CCTV10,http://42.225.147.91:8089/hls/10/index.m3u8
CCTV10,http://60.9.236.96:50003/hls/10/index.m3u8
CCTV11,http://110.241.191.147:808/hls/11/index.m3u8
CCTV11,http://60.9.236.96:50003/hls/11/index.m3u8
CCTV12,http://42.225.147.91:8089/hls/12/index.m3u8
CCTV12,http://60.9.236.96:50003/hls/12/index.m3u8
CCTV13,http://60.9.236.96:50003/hls/13/index.m3u8
CCTV14,http://60.9.236.96:50003/hls/14/index.m3u8
CCTV15,http://110.241.191.147:808/hls/15/index.m3u8
CCTV15,http://60.9.236.96:50003/hls/15/index.m3u8
CCTV16外语,http://110.241.191.147:808/hls/16/index.m3u8
CCTV17,http://60.9.236.96:50003/hls/17/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
上海卫视,http://60.9.236.96:50003/hls/39/index.m3u8
东南卫视,http://60.9.236.96:50003/hls/53/index.m3u8
东方卫视,http://110.241.191.147:808/hls/32/index.m3u8
云南卫视,http://60.9.236.96:50003/hls/55/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
