央视频道,#genre#
CCTV1,http://110.52.8.115:808/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV1,http://110.241.191.147:808/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2,http://110.241.191.147:808/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://110.52.8.115:808/hls/4/index.m3u8
CCTV4,http://110.241.191.147:808/hls/4/index.m3u8
CCTV5,http://110.52.8.115:808/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV5,http://110.241.191.147:808/hls/5/index.m3u8
CCTV5+,http://110.52.8.115:808/hls/6/index.m3u8
CCTV5+,http://110.241.191.147:808/hls/17/index.m3u8
CCTV6,http://110.52.8.115:808/hls/7/index.m3u8
CCTV6,http://110.241.191.147:808/hls/6/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV7,http://110.241.191.147:808/hls/7/index.m3u8
CCTV8,http://110.52.8.115:808/hls/9/index.m3u8
CCTV9,http://110.52.8.115:808/hls/10/index.m3u8
CCTV10,http://110.52.8.115:808/hls/11/index.m3u8
CCTV11,http://110.52.8.115:808/hls/12/index.m3u8
CCTV11,http://110.241.191.147:808/hls/11/index.m3u8
CCTV12,http://110.52.8.115:808/hls/13/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV14,http://110.241.191.147:808/hls/14/index.m3u8
CCTV15,http://110.52.8.115:808/hls/16/index.m3u8
CCTV15,http://110.241.191.147:808/hls/15/index.m3u8
CCTV16外语,http://110.241.191.147:808/hls/16/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.191.147:808/hls/34/index.m3u8
东方卫视,http://110.241.191.147:808/hls/32/index.m3u8
云南卫视,http://60.9.236.96:50003/hls/55/index.m3u8
云南卫视,http://110.241.191.147:808/hls/47/index.m3u8
内蒙古卫视,http://110.241.191.147:808/hls/39/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://110.241.191.147:808/hls/21/index.m3u8
吉林卫视,http://110.241.191.147:808/hls/36/index.m3u8
天津卫视,http://110.241.191.147:808/hls/22/index.m3u8
宁夏卫视,http://60.9.236.96:50003/hls/62/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://110.241.191.147:808/hls/41/index.m3u8
安徽卫视,http://110.241.191.147:808/hls/29/index.m3u8
山东卫视,http://110.241.191.147:808/hls/24/index.m3u8
山西卫视,http://60.9.236.96:50003/hls/58/index.m3u8
山西卫视,http://110.241.191.147:808/hls/38/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
广西卫视,http://110.241.191.147:808/hls/35/index.m3u8
新疆卫视,http://60.9.236.96:50003/hls/64/index.m3u8
新疆卫视,http://110.241.191.147:808/hls/43/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
旅游卫视,http://110.241.191.147:808/hls/45/index.m3u8
江苏卫视,http://110.241.191.147:808/hls/20/index.m3u8
河北卫视,http://110.241.191.147:808/hls/18/index.m3u8
浙江卫视,http://110.241.191.147:808/hls/26/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://110.241.191.147:808/hls/23/index.m3u8
湖南卫视,http://110.52.8.115:808/hls/18/index.m3u8
湖南卫视,http://110.241.191.147:808/hls/19/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://60.9.236.96:50003/hls/63/index.m3u8
西藏卫视,http://110.241.191.147:808/hls/42/index.m3u8
贵州卫视,http://110.241.191.147:808/hls/49/index.m3u8
辽宁卫视,http://110.241.191.147:808/hls/28/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
重庆卫视,http://110.241.191.147:808/hls/33/index.m3u8
陕西卫视,http://110.241.191.147:808/hls/37/index.m3u8
青海卫视,http://60.9.236.96:50003/hls/61/index.m3u8
黑龙江卫视,http://110.241.191.147:808/hls/27/index.m3u8
其他频道,#genre#
CETV1,http://60.9.236.96:50003/hls/69/index.m3u8
CETV2,http://60.9.236.96:50003/hls/70/index.m3u8
CETV4,http://60.9.236.96:50003/hls/71/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷,http://60.9.236.96:50003/hls/72/index.m3u8
卡酷少儿,http://110.241.191.147:808/hls/46/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东教育,http://60.9.236.96:50003/hls/74/index.m3u8
怀旧剧场,http://110.241.191.147:808/hls/56/index.m3u8
河北公共,http://110.241.191.147:808/hls/62/index.m3u8
河北农民,http://110.241.191.147:808/hls/63/index.m3u8
