央视频道,#genre#
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://123.10.78.44:808/hls/4/index.m3u8
CCTV5,http://123.10.78.44:808/hls/5/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://123.10.78.44:808/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV9,http://123.10.78.44:808/hls/9/index.m3u8
CCTV10,http://123.10.78.44:808/hls/10/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV12,http://123.10.78.44:808/hls/12/index.m3u8
CCTV13,http://123.10.78.44:808/hls/13/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV14,http://123.10.78.44:808/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV15,http://123.10.78.44:808/hls/15/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
卫视频道,#genre#
云南卫视,http://123.10.78.44:808/hls/46/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
厦门卫视,http://123.10.78.44:808/hls/69/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://123.10.78.44:808/hls/44/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://123.10.78.44:808/hls/38/index.m3u8
宁夏卫视,http://123.10.78.44:808/hls/59/index.m3u8
安徽卫视,http://123.10.78.44:808/hls/40/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://123.10.78.44:808/hls/17/index.m3u8
浙江卫视,http://123.10.78.44:808/hls/35/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
深圳卫视,http://123.10.78.44:808/hls/41/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://123.10.78.44:808/hls/33/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://123.10.78.44:808/hls/48/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://123.10.78.44:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://123.10.78.44:808/hls/45/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.78.44:808/hls/68/index.m3u8
CGTN,http://123.10.78.44:808/hls/16/index.m3u8
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://123.10.78.44:808/hls/66/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
收视指南,http://123.10.78.44:808/hls/75/index.m3u8
河南公共,http://123.10.78.44:808/hls/24/index.m3u8
河南国际,http://123.10.78.44:808/hls/26/index.m3u8
河南文物宝库,http://123.10.78.44:808/hls/28/index.m3u8
河南新闻,http://123.10.78.44:808/hls/22/index.m3u8
河南梨园,http://123.10.78.44:808/hls/27/index.m3u8
河南武术世界,http://123.10.78.44:808/hls/29/index.m3u8
河南法治,http://123.10.78.44:808/hls/20/index.m3u8
河南电视剧,http://123.10.78.44:808/hls/21/index.m3u8
河南移动电视,http://123.10.78.44:808/hls/31/index.m3u8
河南都市,http://123.10.78.44:808/hls/18/index.m3u8
漯河公共,http://123.10.78.44:808/hls/78/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
经典电影,http://123.10.78.44:808/hls/79/index.m3u8
金鹰卡通,http://123.10.78.44:808/hls/65/index.m3u8
金鹰纪实,http://123.10.78.44:808/hls/72/index.m3u8
