央视频道,#genre#
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV11,http://221.0.78.26:881/hls/50211/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
卫视频道,#genre#
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
