央视频道,#genre#
CCTV1,http://182.122.73.166:8089/hls/1/index.m3u8
CCTV2,http://182.122.73.166:8089/hls/2/index.m3u8
CCTV5,http://182.122.73.166:8089/hls/5/index.m3u8
CCTV8,http://123.10.79.113:808/hls/8/index.m3u8
CCTV12,http://182.122.73.166:8089/hls/12/index.m3u8
卫视频道,#genre#
北京卫视,http://182.122.73.166:8089/hls/33/index.m3u8
厦门卫视,http://123.10.79.113:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.113:808/hls/69/index.m3u8
天津卫视,http://123.10.79.113:808/hls/38/index.m3u8
山东卫视,http://182.122.73.166:8089/hls/36/index.m3u8
广东卫视,http://123.10.79.113:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.113:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.113:808/hls/71/index.m3u8
辽宁卫视,http://123.10.79.113:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.113:808/hls/57/index.m3u8
其他频道,#genre#
军事,http://123.10.79.113:808/hls/93/index.m3u8
动作影院,http://123.10.79.113:808/hls/97/index.m3u8
影院,http://123.10.79.113:808/hls/98/index.m3u8
收视指南,http://123.10.79.113:808/hls/75/index.m3u8
早教,http://123.10.79.113:808/hls/92/index.m3u8
河南公共,http://182.122.73.166:8089/hls/24/index.m3u8
河南新闻,http://182.122.73.166:8089/hls/22/index.m3u8
河南法治,http://182.122.73.166:8089/hls/20/index.m3u8
河南移动电视,http://123.10.79.113:808/hls/31/index.m3u8
河南都市,http://123.10.79.113:808/hls/18/index.m3u8
漯河综合,http://123.10.79.113:808/hls/73/index.m3u8
经典电影,http://123.10.79.113:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.113:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.113:808/hls/72/index.m3u8
