央视频道,#genre#
CCTV1,http://60.9.236.96:50003/hls/1/index.m3u8
CCTV2,http://60.9.236.96:50003/hls/2/index.m3u8
CCTV3,http://60.9.236.96:50003/hls/3/index.m3u8
CCTV4,http://60.9.236.96:50003/hls/4/index.m3u8
CCTV5,http://60.9.236.96:50003/hls/5/index.m3u8
CCTV5+,http://60.9.236.96:50003/hls/21/index.m3u8
CCTV6,http://60.9.236.96:50003/hls/6/index.m3u8
CCTV7,http://60.9.236.96:50003/hls/7/index.m3u8
CCTV8,http://60.9.236.96:50003/hls/8/index.m3u8
CCTV10,http://60.9.236.96:50003/hls/10/index.m3u8
CCTV11,http://60.9.236.96:50003/hls/11/index.m3u8
CCTV12,http://60.9.236.96:50003/hls/12/index.m3u8
CCTV13,http://60.9.236.96:50003/hls/13/index.m3u8
CCTV14,http://60.9.236.96:50003/hls/14/index.m3u8
CCTV15,http://60.9.236.96:50003/hls/15/index.m3u8
CCTV17,http://60.9.236.96:50003/hls/17/index.m3u8
卫视频道,#genre#
上海卫视,http://60.9.236.96:50003/hls/39/index.m3u8
东南卫视,http://60.9.236.96:50003/hls/53/index.m3u8
云南卫视,http://60.9.236.96:50003/hls/55/index.m3u8
内蒙古卫视,http://60.9.236.96:50003/hls/59/index.m3u8
北京卫视,http://60.9.236.96:50003/hls/38/index.m3u8
吉林卫视,http://60.9.236.96:50003/hls/54/index.m3u8
四川卫视,http://60.9.236.96:50003/hls/48/index.m3u8
天津卫视,http://60.9.236.96:50003/hls/40/index.m3u8
宁夏卫视,http://60.9.236.96:50003/hls/62/index.m3u8
安徽卫视,http://60.9.236.96:50003/hls/46/index.m3u8
山东卫视,http://60.9.236.96:50003/hls/42/index.m3u8
山西卫视,http://60.9.236.96:50003/hls/58/index.m3u8
广东卫视,http://60.9.236.96:50003/hls/43/index.m3u8
广西卫视,http://60.9.236.96:50003/hls/56/index.m3u8
新疆卫视,http://60.9.236.96:50003/hls/64/index.m3u8
江苏卫视,http://60.9.236.96:50003/hls/37/index.m3u8
江西卫视,http://60.9.236.96:50003/hls/52/index.m3u8
河北卫视,http://60.9.236.96:50003/hls/22/index.m3u8
河南卫视,http://60.9.236.96:50003/hls/50/index.m3u8
浙江卫视,http://60.9.236.96:50003/hls/36/index.m3u8
深圳卫视,http://60.9.236.96:50003/hls/41/index.m3u8
湖北卫视,http://60.9.236.96:50003/hls/47/index.m3u8
湖南卫视,http://60.9.236.96:50003/hls/35/index.m3u8
西藏卫视,http://60.9.236.96:50003/hls/63/index.m3u8
贵州卫视,http://60.9.236.96:50003/hls/51/index.m3u8
重庆卫视,http://60.9.236.96:50003/hls/49/index.m3u8
陕西卫视,http://60.9.236.96:50003/hls/57/index.m3u8
青海卫视,http://60.9.236.96:50003/hls/61/index.m3u8
黑龙江卫视,http://60.9.236.96:50003/hls/44/index.m3u8
其他频道,#genre#
CETV1,http://60.9.236.96:50003/hls/69/index.m3u8
CETV2,http://60.9.236.96:50003/hls/70/index.m3u8
CETV4,http://60.9.236.96:50003/hls/71/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC电影,http://60.16.18.243:4949/hls/28/index.m3u8
卡酷,http://60.9.236.96:50003/hls/72/index.m3u8
少儿科教,http://60.9.236.96:50003/hls/26/index.m3u8
山东教育,http://60.9.236.96:50003/hls/74/index.m3u8
文物宝库,http://123.12.186.185:808/hls/29/index.m3u8
梨园,http://123.12.186.185:808/hls/30/index.m3u8
武术世界,http://123.12.186.185:808/hls/31/index.m3u8
河北公共,http://60.9.236.96:50003/hls/27/index.m3u8
河北农民,http://60.9.236.96:50003/hls/28/index.m3u8
河北影视,http://60.9.236.96:50003/hls/25/index.m3u8
河北经济,http://60.9.236.96:50003/hls/23/index.m3u8
河北都市,http://60.9.236.96:50003/hls/24/index.m3u8
衡水公共,http://60.9.236.96:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.96:50003/hls/32/index.m3u8
足球,http://123.12.186.185:808/hls/87/index.m3u8
金鹰纪实,http://60.9.236.96:50003/hls/67/index.m3u8
