央视频道,#genre#
CCTV2,http://123.10.78.126:808/hls/2/index.m3u8
CCTV4,http://123.10.78.126:808/hls/4/index.m3u8
CCTV6,http://123.10.78.126:808/hls/6/index.m3u8
CCTV15,http://123.10.78.126:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.78.126:808/hls/37/index.m3u8
厦门卫视,http://123.10.78.126:808/hls/69/index.m3u8
天津卫视,http://123.10.78.126:808/hls/38/index.m3u8
安徽卫视,http://123.10.78.126:808/hls/40/index.m3u8
山东卫视,http://123.10.78.126:808/hls/39/index.m3u8
新疆卫视,http://123.10.78.126:808/hls/63/index.m3u8
深圳卫视,http://123.10.78.126:808/hls/41/index.m3u8
湖南卫视,http://123.10.78.126:808/hls/33/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.78.126:808/hls/68/index.m3u8
军事,http://123.10.78.126:808/hls/93/index.m3u8
动作影院,http://123.10.78.126:808/hls/97/index.m3u8
河南国际,http://123.10.78.126:808/hls/26/index.m3u8
河南梨园,http://123.10.78.126:808/hls/27/index.m3u8
河南民生,http://123.10.78.126:808/hls/19/index.m3u8
河南法治,http://123.10.78.126:808/hls/20/index.m3u8
河南移动电视,http://123.10.78.126:808/hls/31/index.m3u8
河南都市,http://123.10.78.126:808/hls/18/index.m3u8
金鹰卡通,http://123.10.78.126:808/hls/65/index.m3u8
