央视频道,#genre#
CCTV1,http://182.122.72.167:8089/hls/1/index.m3u8
CCTV2,http://182.122.72.167:8089/hls/2/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://182.122.72.167:8089/hls/6/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV8,http://182.122.72.167:8089/hls/8/index.m3u8
CCTV9,http://123.10.77.251:808/hls/9/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://182.122.72.167:8089/hls/9/index.m3u8
CCTV10,http://123.10.77.251:808/hls/10/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV14,http://182.122.72.167:8089/hls/14/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.77.251:808/hls/37/index.m3u8
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
东方卫视,http://182.122.72.167:8089/hls/34/index.m3u8
云南卫视,http://123.10.77.251:808/hls/46/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
北京卫视,http://123.10.77.251:808/hls/36/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://182.122.72.167:8089/hls/33/index.m3u8
天津卫视,http://123.10.77.251:808/hls/38/index.m3u8
安徽卫视,http://123.10.77.251:808/hls/40/index.m3u8
安徽卫视,http://182.122.72.167:8089/hls/37/index.m3u8
山东卫视,http://182.122.72.167:8089/hls/36/index.m3u8
江苏卫视,http://123.10.77.251:808/hls/71/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://123.10.77.251:808/hls/42/index.m3u8
河南卫视,http://182.122.72.167:8089/hls/17/index.m3u8
浙江卫视,http://182.122.72.167:8089/hls/32/index.m3u8
深圳卫视,http://123.10.77.251:808/hls/41/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://182.122.72.167:8089/hls/38/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://182.122.72.167:8089/hls/40/index.m3u8
湖南卫视,http://182.122.72.167:8089/hls/30/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://123.10.77.251:808/hls/48/index.m3u8
陕西卫视,http://123.10.77.251:808/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://123.10.77.251:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
黑龙江卫视,http://182.122.72.167:8089/hls/42/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
军事,http://123.10.77.251:808/hls/93/index.m3u8
动作影院,http://123.10.77.251:808/hls/97/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
影院,http://123.10.77.251:808/hls/98/index.m3u8
文物宝库,http://123.13.159.85:808/hls/29/index.m3u8
新农村,http://123.10.77.251:808/hls/25/index.m3u8
早教,http://123.10.77.251:808/hls/92/index.m3u8
梨园,http://123.13.159.85:808/hls/30/index.m3u8
武术世界,http://123.13.159.85:808/hls/31/index.m3u8
河南公共,http://182.122.72.167:8089/hls/24/index.m3u8
河南文物宝库,http://123.10.77.251:808/hls/28/index.m3u8
河南新闻,http://182.122.72.167:8089/hls/22/index.m3u8
河南武术世界,http://123.10.77.251:808/hls/29/index.m3u8
河南民生,http://182.122.72.167:8089/hls/19/index.m3u8
河南法治,http://182.122.72.167:8089/hls/20/index.m3u8
河南电视剧,http://123.10.77.251:808/hls/21/index.m3u8
河南电视剧,http://182.122.72.167:8089/hls/21/index.m3u8
河南移动电视,http://123.10.77.251:808/hls/31/index.m3u8
河南都市,http://182.122.72.167:8089/hls/18/index.m3u8
漯河综合,http://123.10.77.251:808/hls/73/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
监控,http://123.10.77.251:808/hls/87/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
英张西口,http://123.10.77.251:808/hls/102/index.m3u8
足球,http://123.13.159.85:808/hls/87/index.m3u8
金鹰卡通,http://123.10.77.251:808/hls/65/index.m3u8
金鹰纪实,http://123.10.77.251:808/hls/72/index.m3u8
音乐现场,http://123.10.77.251:808/hls/85/index.m3u8
