央视频道,#genre#
CCTV1,http://182.122.72.185:8089/hls/1/index.m3u8
CCTV2,http://182.122.72.185:8089/hls/2/index.m3u8
CCTV5,http://182.122.72.185:8089/hls/5/index.m3u8
CCTV6,http://182.122.72.185:8089/hls/6/index.m3u8
CCTV8,http://182.122.72.185:8089/hls/8/index.m3u8
CCTV9,http://182.122.72.185:8089/hls/9/index.m3u8
CCTV10,http://182.122.72.185:8089/hls/10/index.m3u8
CCTV12,http://182.122.72.185:8089/hls/12/index.m3u8
CCTV14,http://182.122.72.185:8089/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://182.122.72.185:8089/hls/34/index.m3u8
北京卫视,http://182.122.72.185:8089/hls/33/index.m3u8
南方卫视,http://113.101.119.160:808/hls/109/index.m3u8
安徽卫视,http://182.122.72.185:8089/hls/37/index.m3u8
山东卫视,http://182.122.72.185:8089/hls/36/index.m3u8
河南卫视,http://182.122.72.185:8089/hls/17/index.m3u8
浙江卫视,http://182.122.72.185:8089/hls/32/index.m3u8
湖南卫视,http://182.122.72.185:8089/hls/30/index.m3u8
黑龙江卫视,http://182.122.72.185:8089/hls/42/index.m3u8
其他频道,#genre#
岭南戏曲,http://113.101.119.160:808/hls/22/index.m3u8
岭南戏曲,http://113.101.119.160:8090/hls/22/index.m3u8
广东体育,http://113.101.119.160:8090/hls/108/index.m3u8
广东公共,http://113.101.119.160:808/hls/107/index.m3u8
广东公共,http://113.101.119.160:8090/hls/107/index.m3u8
广东少儿,http://113.101.119.160:8090/hls/111/index.m3u8
广东影视,http://113.101.119.160:808/hls/110/index.m3u8
广东影视,http://113.101.119.160:8090/hls/110/index.m3u8
广东新闻,http://113.101.119.160:808/hls/106/index.m3u8
广东新闻,http://113.101.119.160:8090/hls/106/index.m3u8
广东珠江,http://113.101.119.160:8090/hls/105/index.m3u8
广东珠江,http://113.101.119.160:808/hls/105/index.m3u8
广东经济科教,http://113.101.119.160:808/hls/129/index.m3u8
广东经济科教,http://113.101.119.160:8090/hls/129/index.m3u8
河南新闻,http://182.122.72.185:8089/hls/22/index.m3u8
河南民生,http://182.122.72.185:8089/hls/19/index.m3u8
河南法治,http://182.122.72.185:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.185:8089/hls/21/index.m3u8
河南都市,http://182.122.72.185:8089/hls/18/index.m3u8
湛江公共,http://113.101.119.160:8090/hls/3/index.m3u8
