央视频道,#genre#
CCTV2,http://110.241.188.205:808/hls/2/index.m3u8
CCTV11,http://110.241.188.205:808/hls/11/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV十套,http://58.17.48.228:808/hls/10/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://110.241.188.205:808/hls/34/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://110.241.188.205:808/hls/24/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
旅游卫视,http://110.241.188.205:808/hls/45/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视,http://110.241.188.205:808/hls/48/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://110.241.188.205:808/hls/26/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
陕西卫视,http://110.241.188.205:808/hls/37/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
其他频道,#genre#
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北影视,http://110.241.188.205:808/hls/60/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://110.241.188.205:808/hls/50/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
