央视频道,#genre#
CCTV2,http://123.10.77.158:808/hls/2/index.m3u8
CCTV4,http://110.241.190.72:808/hls/4/index.m3u8
CCTV6,http://110.241.190.72:808/hls/6/index.m3u8
CCTV6,http://123.10.77.158:808/hls/6/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV8,http://110.241.190.72:808/hls/8/index.m3u8
CCTV10,http://123.10.77.158:808/hls/10/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV13,http://110.241.190.72:808/hls/13/index.m3u8
CCTV13,http://123.10.77.158:808/hls/13/index.m3u8
CCTV14,http://123.10.77.158:808/hls/14/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTV15,http://110.241.190.72:808/hls/15/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
东方卫视,http://110.241.190.72:808/hls/32/index.m3u8
东方卫视,http://123.10.77.158:808/hls/37/index.m3u8
云南卫视,http://110.241.190.72:808/hls/47/index.m3u8
内蒙古卫视,http://110.241.190.72:808/hls/39/index.m3u8
北京卫视,http://110.241.190.72:808/hls/21/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
山东卫视,http://123.10.77.158:808/hls/39/index.m3u8
广东卫视,http://123.10.77.158:808/hls/51/index.m3u8
广西卫视,http://110.241.190.72:808/hls/35/index.m3u8
新疆卫视,http://123.10.77.158:808/hls/63/index.m3u8
江苏卫视,http://123.10.77.158:808/hls/71/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
河北卫视,http://110.241.190.72:808/hls/18/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://110.241.190.72:808/hls/23/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://110.241.190.72:808/hls/19/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
辽宁卫视,http://123.10.77.158:808/hls/48/index.m3u8
重庆卫视,http://110.241.190.72:808/hls/33/index.m3u8
陕西卫视,http://110.241.190.72:808/hls/37/index.m3u8
陕西卫视,http://123.10.77.158:808/hls/57/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://110.241.190.72:808/hls/40/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
其他频道,#genre#
中国教育4,http://123.10.77.158:808/hls/68/index.m3u8
军事,http://123.10.77.158:808/hls/93/index.m3u8
卡酷动画,http://123.10.77.158:808/hls/64/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
影院,http://123.10.77.158:808/hls/98/index.m3u8
河南文物宝库,http://123.10.77.158:808/hls/28/index.m3u8
河南梨园,http://123.10.77.158:808/hls/27/index.m3u8
河南民生,http://123.10.77.158:808/hls/19/index.m3u8
河南法治,http://123.10.77.158:808/hls/20/index.m3u8
河南移动电视,http://123.10.77.158:808/hls/31/index.m3u8
漯河综合,http://123.10.77.158:808/hls/73/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
热播剧场,http://123.10.77.158:808/hls/82/index.m3u8
