央视频道,#genre#
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
其他频道,#genre#
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
