央视频道,#genre#
CCTV1,http://42.225.144.97:8089/hls/1/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2,http://42.225.144.97:8089/hls/2/index.m3u8
CCTV3,http://42.225.144.97:8089/hls/3/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV6,http://42.225.144.97:8089/hls/6/index.m3u8
CCTV8,http://42.225.144.97:8089/hls/8/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://42.225.144.97:8089/hls/9/index.m3u8
CCTV12,http://42.225.144.97:8089/hls/12/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
CCTVNEWS,http://221.0.78.26:881/hls/50216/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
东方卫视,http://42.225.144.97:8089/hls/34/index.m3u8
云南卫视,http://221.0.78.26:881/hls/50248/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://42.225.144.97:8089/hls/33/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://123.10.79.142:808/hls/44/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
天津卫视,http://221.0.78.26:881/hls/50237/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
安徽卫视,http://42.225.144.97:8089/hls/37/index.m3u8
山东卫视,http://42.225.144.97:8089/hls/36/index.m3u8
广东卫视,http://123.10.79.142:808/hls/51/index.m3u8
广西卫视,http://123.10.79.142:808/hls/52/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
江苏卫视,http://42.225.144.97:8089/hls/31/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://42.225.144.97:8089/hls/17/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
浙江卫视,http://42.225.144.97:8089/hls/32/index.m3u8
深圳卫视,http://42.225.144.97:8089/hls/38/index.m3u8
湖北卫视,http://42.225.144.97:8089/hls/40/index.m3u8
湖南卫视,http://42.225.144.97:8089/hls/30/index.m3u8
陕西卫视,http://123.10.79.142:808/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
黑龙江卫视,http://42.225.144.97:8089/hls/42/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
军事,http://123.10.79.142:808/hls/93/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
早教,http://123.10.79.142:808/hls/92/index.m3u8
河南公共,http://42.225.144.97:8089/hls/24/index.m3u8
河南新闻,http://42.225.144.97:8089/hls/22/index.m3u8
河南民生,http://123.10.79.142:808/hls/19/index.m3u8
河南民生,http://42.225.144.97:8089/hls/19/index.m3u8
河南法治,http://42.225.144.97:8089/hls/20/index.m3u8
河南电视剧,http://123.10.79.142:808/hls/21/index.m3u8
河南电视剧,http://42.225.144.97:8089/hls/21/index.m3u8
漯河综合,http://123.10.79.142:808/hls/73/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
爱大剧,http://123.10.79.142:808/hls/101/index.m3u8
