央视频道,#genre#
CCTV2,http://42.225.147.53:8089/hls/2/index.m3u8
CCTV3,http://42.225.147.53:8089/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV8,http://42.225.147.53:8089/hls/8/index.m3u8
CCTV8,http://221.0.78.26:881/hls/50208/index.m3u8
CCTV9,http://42.225.147.53:8089/hls/9/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV12,http://42.225.147.53:8089/hls/12/index.m3u8
CCTV14,http://42.225.147.53:8089/hls/14/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV二套,http://58.17.48.228:808/hls/2/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://42.225.147.53:8089/hls/33/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://42.225.147.53:8089/hls/37/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
广东卫视,http://221.0.78.26:881/hls/50238/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
河南卫视,http://42.225.147.53:8089/hls/17/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://42.225.147.53:8089/hls/32/index.m3u8
浙江卫视,http://221.0.78.26:881/hls/50232/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://42.225.147.53:8089/hls/38/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
湖北卫视,http://42.225.147.53:8089/hls/40/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://42.225.147.53:8089/hls/42/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
其他频道,#genre#
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东影视,http://113.86.205.62:808/hls/110/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东经济科教,http://113.86.205.62:8090/hls/129/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河南民生,http://42.225.147.53:8089/hls/19/index.m3u8
河南法治,http://42.225.147.53:8089/hls/20/index.m3u8
河南都市,http://42.225.147.53:8089/hls/18/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
湛江公共,http://113.86.205.62:8090/hls/3/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
