央视频道,#genre#
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV9,http://123.10.78.172:808/hls/9/index.m3u8
CCTV10,http://123.10.78.172:808/hls/10/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV12,http://123.10.78.172:808/hls/12/index.m3u8
CCTV13,http://123.10.78.172:808/hls/13/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
云南卫视,http://123.10.78.172:808/hls/46/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
北京卫视,http://123.10.78.172:808/hls/36/index.m3u8
南方卫视,http://113.86.205.62:8090/hls/109/index.m3u8
南方卫视,http://113.86.205.62:808/hls/109/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
四川卫视,http://123.10.78.172:808/hls/44/index.m3u8
宁夏卫视,http://221.0.78.26:881/hls/50256/index.m3u8
宁夏卫视,http://123.10.78.172:808/hls/59/index.m3u8
安徽卫视,http://123.10.78.172:808/hls/40/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://123.10.78.172:808/hls/39/index.m3u8
山西卫视,http://123.10.78.172:808/hls/56/index.m3u8
广西卫视,http://123.10.78.172:808/hls/52/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
新疆卫视,http://123.10.78.172:808/hls/63/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
浙江卫视,http://123.10.78.172:808/hls/35/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://123.10.78.172:808/hls/41/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖北卫视,http://123.10.78.172:808/hls/43/index.m3u8
湖南卫视,http://123.10.78.172:808/hls/33/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
辽宁卫视,http://123.10.78.172:808/hls/48/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
陕西卫视,http://123.10.78.172:808/hls/57/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://123.10.78.172:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.78.172:808/hls/45/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.78.172:808/hls/83/index.m3u8
IPTV相声,http://123.10.78.172:808/hls/81/index.m3u8
军事,http://123.10.78.172:808/hls/93/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
少儿动画,http://123.10.78.172:808/hls/76/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东体育,http://113.86.205.62:808/hls/108/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.62:8090/hls/106/index.m3u8
广东新闻,http://113.86.205.62:808/hls/106/index.m3u8
广东珠江,http://113.86.205.62:8090/hls/105/index.m3u8
广东珠江,http://113.86.205.62:808/hls/105/index.m3u8
广东经济科教,http://113.86.205.62:8090/hls/129/index.m3u8
影院,http://123.10.78.172:808/hls/98/index.m3u8
收视指南,http://123.10.78.172:808/hls/75/index.m3u8
新农村,http://123.10.78.172:808/hls/25/index.m3u8
早教,http://123.10.78.172:808/hls/92/index.m3u8
河南国际,http://123.10.78.172:808/hls/26/index.m3u8
河南武术世界,http://123.10.78.172:808/hls/29/index.m3u8
湛江公共,http://113.86.205.62:8090/hls/3/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
漯河公共,http://123.10.78.172:808/hls/78/index.m3u8
漯河综合,http://123.10.78.172:808/hls/73/index.m3u8
爱大剧,http://123.10.78.172:808/hls/101/index.m3u8
监控,http://123.10.78.172:808/hls/87/index.m3u8
福建东南,http://221.0.78.26:881/hls/50242/index.m3u8
英张西口,http://123.10.78.172:808/hls/102/index.m3u8
金鹰卡通,http://123.10.78.172:808/hls/65/index.m3u8
音乐现场,http://123.10.78.172:808/hls/85/index.m3u8
