央视频道,#genre#
CCTV1,http://60.9.236.150:50003/hls/1/index.m3u8
CCTV1,http://182.123.78.110:8090/hls/1/index.m3u8
CCTV1,http://42.225.147.183:8089/hls/1/index.m3u8
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
﻿CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://60.9.236.150:50003/hls/2/index.m3u8
CCTV2,http://42.225.147.183:8089/hls/2/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://221.0.78.26:881/hls/50202/index.m3u8
CCTV2经济,http://182.123.78.110:8090/hls/2/index.m3u8
CCTV3,http://42.225.147.183:8089/hls/3/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://42.225.147.183:8089/hls/5/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV8,http://42.225.147.183:8089/hls/8/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://42.225.147.183:8089/hls/9/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV11,http://60.9.236.150:50003/hls/11/index.m3u8
CCTV12,http://60.9.236.150:50003/hls/12/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
