央视频道,#genre#
CCTV1,http://42.225.145.169:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.169:8089/hls/2/index.m3u8
CCTV3,http://42.225.145.169:8089/hls/3/index.m3u8
CCTV5,http://42.225.145.169:8089/hls/5/index.m3u8
CCTV6,http://42.225.145.169:8089/hls/6/index.m3u8
CCTV9,http://42.225.145.169:8089/hls/9/index.m3u8
CCTV10,http://42.225.145.169:8089/hls/10/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十七,http://58.17.48.228:808/hls/7/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
卫视频道,#genre#
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://42.225.145.169:8089/hls/34/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://42.225.145.169:8089/hls/33/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://42.225.145.169:8089/hls/36/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
河南卫视,http://42.225.145.169:8089/hls/17/index.m3u8
浙江卫视,http://42.225.145.169:8089/hls/32/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://42.225.145.169:8089/hls/38/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://42.225.145.169:8089/hls/40/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://42.225.145.169:8089/hls/42/index.m3u8
其他频道,#genre#
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河南民生,http://42.225.145.169:8089/hls/19/index.m3u8
河南法治,http://42.225.145.169:8089/hls/20/index.m3u8
河南电视剧,http://42.225.145.169:8089/hls/21/index.m3u8
河南都市,http://42.225.145.169:8089/hls/18/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
