央视频道,#genre#
CCTV1,http://221.0.78.26:881/hls/50201/index.m3u8
CCTV3,http://221.0.78.26:881/hls/50203/index.m3u8
CCTV4,http://221.0.78.26:881/hls/50204/index.m3u8
CCTV5,http://221.0.78.26:881/hls/50205/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://221.0.78.26:881/hls/50207/index.m3u8
CCTV9,http://221.0.78.26:881/hls/50209/index.m3u8
CCTV10,http://221.0.78.26:881/hls/50210/index.m3u8
CCTV12,http://221.0.78.26:881/hls/50212/index.m3u8
CCTV14,http://221.0.78.26:881/hls/50214/index.m3u8
CCTV15,http://221.0.78.26:881/hls/50215/index.m3u8
卫视频道,#genre#
东方卫视,http://221.0.78.26:881/hls/50234/index.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
内蒙古卫视,http://221.0.78.26:881/hls/50255/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://221.0.78.26:881/hls/50257/index.m3u8
旅游卫视,http://221.0.78.26:881/hls/50246/index.m3u8
河北卫视,http://221.0.78.26:881/hls/50244/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://221.0.78.26:881/hls/50230/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
其他频道,#genre#
优漫卡通,http://221.0.78.26:881/hls/50275/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
