央视频道,#genre#
CCTV12,http://123.10.79.126:808/hls/12/index.m3u8
CCTV13,http://123.10.79.126:808/hls/13/index.m3u8
CCTV15,http://123.10.79.126:808/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://123.10.79.126:808/hls/37/index.m3u8
云南卫视,http://123.10.79.126:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.126:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.126:808/hls/69/index.m3u8
天津卫视,http://123.10.79.126:808/hls/38/index.m3u8
山西卫视,http://123.10.79.126:808/hls/56/index.m3u8
广东卫视,http://123.10.79.126:808/hls/51/index.m3u8
广西卫视,http://123.10.79.126:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.126:808/hls/71/index.m3u8
甘肃卫视,http://123.10.79.126:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.126:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.126:808/hls/50/index.m3u8
青海卫视,http://123.10.79.126:808/hls/60/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.126:808/hls/66/index.m3u8
家庭影院,http://123.10.79.126:808/hls/99/index.m3u8
影院,http://123.10.79.126:808/hls/98/index.m3u8
河南文物宝库,http://123.10.79.126:808/hls/28/index.m3u8
河南武术世界,http://123.10.79.126:808/hls/29/index.m3u8
河南民生,http://123.10.79.126:808/hls/19/index.m3u8
河南法治,http://123.10.79.126:808/hls/20/index.m3u8
漯河综合,http://123.10.79.126:808/hls/73/index.m3u8
监控,http://123.10.79.126:808/hls/87/index.m3u8
英张西口,http://123.10.79.126:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.126:808/hls/65/index.m3u8
音乐现场,http://123.10.79.126:808/hls/85/index.m3u8
