央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
卫视频道,#genre#
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
其他频道,#genre#
