央视频道,#genre#
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
