央视频道,#genre#
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
