央视频道,#genre#
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
