央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
卫视频道,#genre#
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
