央视频道,#genre#
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
