央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
