央视频道,#genre#
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
其他频道,#genre#
