央视频道,#genre#
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
