央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
