央视频道,#genre#
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
卫视频道,#genre#
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/19/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/18/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
