央视频道,#genre#
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
甘肃卫视,http://120.211.62.180:8000/hls/39/index.m3u8
陕西卫视,http://120.211.62.180:8000/hls/36/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
