央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/20/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
黑龙江卫视,http://120.211.62.180:8000/hls/25/index.m3u8
其他频道,#genre#
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
