央视频道,#genre#
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
其他频道,#genre#
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
