央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
卫视频道,#genre#
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8
四川卫视,http://120.211.62.180:8000/hls/29/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
江西卫视,http://120.211.62.180:8000/hls/31/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/16/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
其他频道,#genre#
