央视频道,#genre#
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
卫视频道,#genre#
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/22/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
广西卫视,http://120.211.62.180:8000/hls/34/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
深圳卫视,http://120.211.62.180:8000/hls/21/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
其他频道,#genre#
北京冬奥,http://120.211.62.180:8000/hls/38/index.m3u8
晋州综合,http://120.211.62.180:8000/hls/40/index.m3u8
