央视频道,#genre#
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
卫视频道,#genre#
东南卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东方卫视,http://120.211.62.180:8000/hls/30/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/27/index.m3u8
山西卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://120.211.62.180:8000/hls/23/index.m3u8
浙江卫视,http://120.211.62.180:8000/hls/24/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/17/index.m3u8
重庆卫视,http://120.211.62.180:8000/hls/32/index.m3u8
其他频道,#genre#
