央视频道,#genre#
CCTV1,http://119.114.238.123:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.114.238.123:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
江西卫视,http://119.114.238.123:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.114.238.123:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
动作电影,http://119.114.238.123:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://119.114.238.123:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://119.114.238.123:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://119.114.238.123:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
