央视频道,#genre#
CCTV5,http://119.51.64.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.51.64.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.51.64.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.51.64.86:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://119.51.64.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.51.64.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://119.51.64.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.51.64.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.51.64.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
吉视都市,http://119.51.64.86:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
