央视频道,#genre#
CCTV1,http://139.209.39.132:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.209.39.132:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.51.64.79:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://139.209.39.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.209.39.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.51.64.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV文化精品,http://139.209.39.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://139.209.39.132:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.51.64.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://139.209.39.132:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.51.64.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://139.209.39.132:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.209.39.132:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://139.209.39.132:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://139.209.39.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.209.39.132:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.51.64.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://139.209.39.132:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.209.39.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.209.39.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.64.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV4,http://139.209.39.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://139.209.39.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.39.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://139.209.39.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.39.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.64.79:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://139.209.39.132:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://139.209.39.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://139.209.39.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://139.209.39.132:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://139.209.39.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://139.209.39.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://139.209.39.132:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://139.209.39.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
