央视频道,#genre#
CCTV1,http://119.51.64.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.51.64.79:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.16.153.39:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.16.153.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.51.64.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://175.16.153.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.209.39.132:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.209.39.132:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.209.39.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://139.209.39.132:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.16.153.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.209.39.132:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.16.153.39:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.51.64.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.209.39.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.16.153.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.51.64.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://139.209.39.132:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.209.39.132:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.51.64.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.51.64.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://139.209.39.132:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.51.64.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.51.64.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://139.209.39.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.16.153.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.51.64.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.51.64.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
BTV,http://139.209.39.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.39.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://139.209.39.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市公共,http://175.16.153.39:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://139.209.39.132:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.64.79:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://139.209.39.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.153.39:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://139.209.39.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.39.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://139.209.39.132:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://139.209.39.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.209.39.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.16.153.39:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://139.209.39.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://139.209.39.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
