央视频道,#genre#
CCTV7,http://175.16.153.39:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.16.153.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://175.16.153.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.16.153.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.16.153.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.16.153.39:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.16.153.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.16.153.39:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.153.39:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.16.153.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.16.153.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.153.39:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.153.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.16.153.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
吉林市公共,http://175.16.153.39:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.153.39:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.153.39:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
舒兰,http://175.16.153.39:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
